,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715424,MCS,COVID_CM_w1,cw1_timeuse1_3_1,Post-C19: Typical hours per day spent- Home schooling your children (if you have any),-8.0,No information
715425,MCS,COVID_CM_w1,cw1_timeuse1_3_1,Post-C19: Typical hours per day spent- Home schooling your children (if you have any),-1.0,Not applicable
715426,MCS,COVID_CM_w1,cw1_timeuse1_4_1,Post-C19: Typical hours per day spent- Other interactive activities with children,-8.0,No information
715427,MCS,COVID_CM_w1,cw1_timeuse1_4_1,Post-C19: Typical hours per day spent- Other interactive activities with children,-1.0,Not applicable
715428,MCS,COVID_CM_w1,cw1_timeuse1_5_1,Post-C19: Typical hours per day spent- Caring for someone other than a child,-8.0,No information
715429,MCS,COVID_CM_w1,cw1_timeuse1_5_1,Post-C19: Typical hours per day spent- Caring for someone other than a child,-1.0,Not applicable
715430,MCS,COVID_CM_w1,cw1_timeuse1_6_1,Post-C19: Typical hours per day spent- Housework,-8.0,No information
715431,MCS,COVID_CM_w1,cw1_timeuse1_6_1,Post-C19: Typical hours per day spent- Housework,-1.0,Not applicable
715432,MCS,COVID_CM_w1,cw1_timeuse1_7_1,Post-C19: Typical hours per day spent- Formal learning as part of a course,-8.0,No information
715433,MCS,COVID_CM_w1,cw1_timeuse1_7_1,Post-C19: Typical hours per day spent- Formal learning as part of a course,-1.0,Not applicable
715434,MCS,COVID_CM_w1,cw1_timeuse1_8_1,Post-C19: Typical hours per day spent- Physical activity/exercise,-8.0,No information
715435,MCS,COVID_CM_w1,cw1_timeuse1_8_1,Post-C19: Typical hours per day spent- Physical activity/exercise,-1.0,Not applicable
715436,MCS,COVID_CM_w1,cw1_timeuse1_9_1,Post-C19: Typical hours per day spent- Other leisure activities and hobbies,-8.0,No information
715437,MCS,COVID_CM_w1,cw1_timeuse1_9_1,Post-C19: Typical hours per day spent- Other leisure activities and hobbies,-1.0,Not applicable
715438,MCS,COVID_CM_w1,cw1_timeuse1_10_1,Post-C19: Typical hours per day spent- Socialising with non-HH members (phone etc),-8.0,No information
715439,MCS,COVID_CM_w1,cw1_timeuse1_10_1,Post-C19: Typical hours per day spent- Socialising with non-HH members (phone etc),-1.0,Not applicable
715440,MCS,COVID_CM_w1,cw1_timeuse1_11_1,Post-C19: Typical hours per day spent- Socialising with non-HH members in person,-8.0,No information
715441,MCS,COVID_CM_w1,cw1_timeuse1_11_1,Post-C19: Typical hours per day spent- Socialising with non-HH members in person,-1.0,Not applicable
715442,MCS,COVID_CM_w1,cw1_timeuse1_12_1,Post-C19: Typical hours per day spent- Travelling for work,-8.0,No information
715443,MCS,COVID_CM_w1,cw1_timeuse1_12_1,Post-C19: Typical hours per day spent- Travelling for work,-1.0,Not applicable
715444,MCS,COVID_CM_w1,cw1_timeuse1_13_1,Post-C19: Typical hours per day spent- Shopping or essential appointments,-8.0,No information
715445,MCS,COVID_CM_w1,cw1_timeuse1_13_1,Post-C19: Typical hours per day spent- Shopping or essential appointments,-1.0,Not applicable
715446,MCS,COVID_CM_w1,cw1_timeuse1_14_1,Post-C19: Typical hours per day spent- Personal care (e.g. shower/bath,-8.0,No information
715447,MCS,COVID_CM_w1,cw1_timeuse1_14_1,Post-C19: Typical hours per day spent- Personal care (e.g. shower/bath,-1.0,Not applicable
715448,MCS,COVID_CM_w1,cw1_timeuse1_15_1,Post-C19: Typical hours per day spent- Ill in bed,-8.0,No information
715449,MCS,COVID_CM_w1,cw1_timeuse1_15_1,Post-C19: Typical hours per day spent- Ill in bed,-1.0,Not applicable
715450,MCS,COVID_CM_w1,cw1_timeuse1_16_1,Post-C19: Typical hours per day spent- Other,-8.0,No information
715451,MCS,COVID_CM_w1,cw1_timeuse1_16_1,Post-C19: Typical hours per day spent- Other,-1.0,Not applicable
715452,MCS,COVID_CM_w1,cw1_timeuse2,Post-C19: Typical hours per day spent outside (not including outdoor space at home),-8.0,No information
715453,MCS,COVID_CM_w1,cw1_timeuse2,Post-C19: Typical hours per day spent outside (not including outdoor space at home),-1.0,Not applicable
715454,MCS,COVID_CM_w1,cw1_hhnum,How many people in household (including Respondent),-8.0,No information
715455,MCS,COVID_CM_w1,cw1_hhnum,How many people in household (including Respondent),-1.0,Not applicable
715456,MCS,COVID_CM_w1,cw1_hhnumwh_1,Household member: Husband/Wife/Cohabiting Partner,-8.0,No information
715457,MCS,COVID_CM_w1,cw1_hhnumwh_1,Household member: Husband/Wife/Cohabiting Partner,-1.0,Not applicable
715458,MCS,COVID_CM_w1,cw1_hhnumwh_1,Household member: Husband/Wife/Cohabiting Partner,1.0,Yes
715459,MCS,COVID_CM_w1,cw1_hhnumwh_1,Household member: Husband/Wife/Cohabiting Partner,2.0,No
715460,MCS,COVID_CM_w1,cw1_hhnumwh_2,Household member: Children (incl children Respondent considers themself parent to),-8.0,No information
715461,MCS,COVID_CM_w1,cw1_hhnumwh_2,Household member: Children (incl children Respondent considers themself parent to),-1.0,Not applicable
715462,MCS,COVID_CM_w1,cw1_hhnumwh_2,Household member: Children (incl children Respondent considers themself parent to),1.0,Yes
715463,MCS,COVID_CM_w1,cw1_hhnumwh_2,Household member: Children (incl children Respondent considers themself parent to),2.0,No
715464,MCS,COVID_CM_w1,cw1_hhnumwh_3,Household member: Parent/Parent-in-law (incl step-parent or adoptive parent),-8.0,No information
715465,MCS,COVID_CM_w1,cw1_hhnumwh_3,Household member: Parent/Parent-in-law (incl step-parent or adoptive parent),-1.0,Not applicable
715466,MCS,COVID_CM_w1,cw1_hhnumwh_3,Household member: Parent/Parent-in-law (incl step-parent or adoptive parent),1.0,Yes
715467,MCS,COVID_CM_w1,cw1_hhnumwh_3,Household member: Parent/Parent-in-law (incl step-parent or adoptive parent),2.0,No
715468,MCS,COVID_CM_w1,cw1_hhnumwh_4,Household member: Grandparent,-8.0,No information
715469,MCS,COVID_CM_w1,cw1_hhnumwh_4,Household member: Grandparent,-1.0,Not applicable
715470,MCS,COVID_CM_w1,cw1_hhnumwh_4,Household member: Grandparent,1.0,Yes
715471,MCS,COVID_CM_w1,cw1_hhnumwh_4,Household member: Grandparent,2.0,No
715472,MCS,COVID_CM_w1,cw1_hhnumwh_5,Household member: Grandchild,-8.0,No information
715473,MCS,COVID_CM_w1,cw1_hhnumwh_5,Household member: Grandchild,-1.0,Not applicable
715474,MCS,COVID_CM_w1,cw1_hhnumwh_5,Household member: Grandchild,1.0,Yes
715475,MCS,COVID_CM_w1,cw1_hhnumwh_5,Household member: Grandchild,2.0,No
715476,MCS,COVID_CM_w1,cw1_hhnumwh_6,Household member: Sibling,-8.0,No information
715477,MCS,COVID_CM_w1,cw1_hhnumwh_6,Household member: Sibling,-1.0,Not applicable
715478,MCS,COVID_CM_w1,cw1_hhnumwh_6,Household member: Sibling,1.0,Yes
715479,MCS,COVID_CM_w1,cw1_hhnumwh_6,Household member: Sibling,2.0,No
715480,MCS,COVID_CM_w1,cw1_hhnumwh_7,Household member: Other relative,-8.0,No information
715481,MCS,COVID_CM_w1,cw1_hhnumwh_7,Household member: Other relative,-1.0,Not applicable
715482,MCS,COVID_CM_w1,cw1_hhnumwh_7,Household member: Other relative,1.0,Yes
715483,MCS,COVID_CM_w1,cw1_hhnumwh_7,Household member: Other relative,2.0,No
715484,MCS,COVID_CM_w1,cw1_hhnumwh_8,Household member: Friend/unrelated sharer,-8.0,No information
715485,MCS,COVID_CM_w1,cw1_hhnumwh_8,Household member: Friend/unrelated sharer,-1.0,Not applicable
715486,MCS,COVID_CM_w1,cw1_hhnumwh_8,Household member: Friend/unrelated sharer,1.0,Yes
715487,MCS,COVID_CM_w1,cw1_hhnumwh_8,Household member: Friend/unrelated sharer,2.0,No
715488,MCS,COVID_CM_w1,cw1_hhnumwh_9,Household member: Other,1.0,Yes
715489,MCS,COVID_CM_w1,cw1_hhnumwh_9,Household member: Other,2.0,No
715490,MCS,COVID_CM_w1,cw1_hhnumwh_9,Household member: Other,-8.0,No information
715491,MCS,COVID_CM_w1,cw1_hhnumwh_9,Household member: Other,-1.0,Not applicable
715492,MCS,COVID_CM_w1,cw1_anychnl,Whether Respondent has any children not living in HH,-8.0,No information
715493,MCS,COVID_CM_w1,cw1_anychnl,Whether Respondent has any children not living in HH,-1.0,Not applicable
715494,MCS,COVID_CM_w1,cw1_anychnl,Whether Respondent has any children not living in HH,1.0,Yes
715495,MCS,COVID_CM_w1,cw1_anychnl,Whether Respondent has any children not living in HH,2.0,No
715496,MCS,COVID_CM_w1,cw1_covchan,Post-C19: Whether HH composition changed since outbreak,-8.0,No information
715497,MCS,COVID_CM_w1,cw1_covchan,Post-C19: Whether HH composition changed since outbreak,-1.0,Not applicable
715498,MCS,COVID_CM_w1,cw1_covchan,Post-C19: Whether HH composition changed since outbreak,1.0,Yes
715499,MCS,COVID_CM_w1,cw1_covchan,Post-C19: Whether HH composition changed since outbreak,2.0,No
715500,MCS,COVID_CM_w1,cw1_covpart,Post-C19: Whether Respondent started living with partner,-8.0,No information
715501,MCS,COVID_CM_w1,cw1_covpart,Post-C19: Whether Respondent started living with partner,-1.0,Not applicable
715502,MCS,COVID_CM_w1,cw1_covpart,Post-C19: Whether Respondent started living with partner,1.0,Yes
715503,MCS,COVID_CM_w1,cw1_covpart,Post-C19: Whether Respondent started living with partner,2.0,No
715504,MCS,COVID_CM_w1,cw1_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,-8.0,No information
715505,MCS,COVID_CM_w1,cw1_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,-1.0,Not applicable
715506,MCS,COVID_CM_w1,cw1_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,1.0,Yes
715507,MCS,COVID_CM_w1,cw1_covchil_1,Post-C19: Whether at least one of Respondent's children has moved in,2.0,No
715508,MCS,COVID_CM_w1,cw1_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,-8.0,No information
715509,MCS,COVID_CM_w1,cw1_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,-1.0,Not applicable
715510,MCS,COVID_CM_w1,cw1_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,1.0,Yes
715511,MCS,COVID_CM_w1,cw1_covchil_2,Post-C19: Whether at least one of Respondent's children has moved out,2.0,No
715512,MCS,COVID_CM_w1,cw1_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,-8.0,No information
715513,MCS,COVID_CM_w1,cw1_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,-1.0,Not applicable
715514,MCS,COVID_CM_w1,cw1_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,1.0,Yes
715515,MCS,COVID_CM_w1,cw1_covchil_3,Post-C19: Whether Respondent has moved into one of their children's homes,2.0,No
715516,MCS,COVID_CM_w1,cw1_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,-8.0,No information
715517,MCS,COVID_CM_w1,cw1_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,-1.0,Not applicable
715518,MCS,COVID_CM_w1,cw1_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,1.0,Yes
715519,MCS,COVID_CM_w1,cw1_covchil_4,Post-C19: Whether other living arrangement change involving Respondent's children,2.0,No
715520,MCS,COVID_CM_w1,cw1_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),-8.0,No information
715521,MCS,COVID_CM_w1,cw1_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),-1.0,Not applicable
715522,MCS,COVID_CM_w1,cw1_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),1.0,At least one parent (or in-law) moved in with resp
715523,MCS,COVID_CM_w1,cw1_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),2.0,Resp moved in with parent (or in-law)
715524,MCS,COVID_CM_w1,cw1_covper,Post-C19: Whether living arrangement change involving Respondent's parent(s),3.0,None of these
715525,MCS,COVID_CM_w1,cw1_covoth,Post-C19: Whether other person living arrangement change since,-8.0,No information
715526,MCS,COVID_CM_w1,cw1_covoth,Post-C19: Whether other person living arrangement change since,-1.0,Not applicable
715527,MCS,COVID_CM_w1,cw1_covoth,Post-C19: Whether other person living arrangement change since,1.0,Non-parent/child hh member moved in with resp
715528,MCS,COVID_CM_w1,cw1_covoth,Post-C19: Whether other person living arrangement change since,2.0,Resp moved in with non-parent/child
715529,MCS,COVID_CM_w1,cw1_covoth,Post-C19: Whether other person living arrangement change since,3.0,None of these
715530,MCS,COVID_CM_w1,cw1_othrela,Whether Respondent in a non-cohabiting relationship,-8.0,No information
715531,MCS,COVID_CM_w1,cw1_othrela,Whether Respondent in a non-cohabiting relationship,-1.0,Not applicable
715532,MCS,COVID_CM_w1,cw1_othrela,Whether Respondent in a non-cohabiting relationship,1.0,Yes
715533,MCS,COVID_CM_w1,cw1_othrela,Whether Respondent in a non-cohabiting relationship,2.0,No
715534,MCS,COVID_CM_w1,cw1_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),-8.0,No information
715535,MCS,COVID_CM_w1,cw1_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),-1.0,Not applicable
715536,MCS,COVID_CM_w1,cw1_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),1.0,Very Unhappy
715537,MCS,COVID_CM_w1,cw1_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),7.0,Very Happy
715538,MCS,COVID_CM_w1,cw1_relconfl,Post-C19: Whether any more conflict in relationship with partner,-8.0,No information
715539,MCS,COVID_CM_w1,cw1_relconfl,Post-C19: Whether any more conflict in relationship with partner,-1.0,Not applicable
715540,MCS,COVID_CM_w1,cw1_relconfl,Post-C19: Whether any more conflict in relationship with partner,1.0,More frequent arguments with partner
715541,MCS,COVID_CM_w1,cw1_relconfl,Post-C19: Whether any more conflict in relationship with partner,2.0,No change
715542,MCS,COVID_CM_w1,cw1_relconfl,Post-C19: Whether any more conflict in relationship with partner,3.0,Less frequent arguments with partner
715543,MCS,COVID_CM_w1,cw1_curpreg,Whether Respondent or partner is currently pregnant,-8.0,No information
715544,MCS,COVID_CM_w1,cw1_curpreg,Whether Respondent or partner is currently pregnant,-1.0,Not applicable
715545,MCS,COVID_CM_w1,cw1_curpreg,Whether Respondent or partner is currently pregnant,1.0,Yes
715546,MCS,COVID_CM_w1,cw1_curpreg,Whether Respondent or partner is currently pregnant,2.0,No
715547,MCS,COVID_CM_w1,cw1_predue,How many weeks pregnant Respondent or partner is,-8.0,No information
715548,MCS,COVID_CM_w1,cw1_predue,How many weeks pregnant Respondent or partner is,-1.0,Not applicable
715549,MCS,COVID_CM_w1,cw1_numchil,Number of children Respondent currently lives with,-8.0,No information
715550,MCS,COVID_CM_w1,cw1_numchil,Number of children Respondent currently lives with,-1.0,Not applicable
715551,MCS,COVID_CM_w1,cw1_chilage_1_1,Age of Child 1 in HH- Years old,-8.0,No information
715552,MCS,COVID_CM_w1,cw1_chilage_1_1,Age of Child 1 in HH- Years old,-1.0,Not applicable
715553,MCS,COVID_CM_w1,cw1_chilage_2_1,Age of Child 2 in HH- Years old,-8.0,No information
715554,MCS,COVID_CM_w1,cw1_chilage_2_1,Age of Child 2 in HH- Years old,-1.0,Not applicable
715555,MCS,COVID_CM_w1,cw1_chilage_3_1,Age of Child 3 in HH- Years old,-8.0,No information
715556,MCS,COVID_CM_w1,cw1_chilage_3_1,Age of Child 3 in HH- Years old,-1.0,Not applicable
715557,MCS,COVID_CM_w1,cw1_chilage_4_1,Age of Child 4 in HH- Years old,-8.0,No information
715558,MCS,COVID_CM_w1,cw1_chilage_4_1,Age of Child 4 in HH- Years old,-1.0,Not applicable
715559,MCS,COVID_CM_w1,cw1_chilage_5_1,Age of Child 5 in HH- Years old,-8.0,No information
715560,MCS,COVID_CM_w1,cw1_chilage_5_1,Age of Child 5 in HH- Years old,-1.0,Not applicable
715561,MCS,COVID_CM_w1,cw1_chilage_6_1,Age of Child 6 in HH- Years old,-8.0,No information
715562,MCS,COVID_CM_w1,cw1_chilage_6_1,Age of Child 6 in HH- Years old,-1.0,Not applicable
715563,MCS,COVID_CM_w1,cw1_chilage_7_1,Age of Child 7 in HH- Years old,-8.0,No information
715564,MCS,COVID_CM_w1,cw1_chilage_7_1,Age of Child 7 in HH- Years old,-1.0,Not applicable
715565,MCS,COVID_CM_w1,cw1_chilage_8_1,Age of Child 8 in HH- Years old,-8.0,No information
715566,MCS,COVID_CM_w1,cw1_chilage_8_1,Age of Child 8 in HH- Years old,-1.0,Not applicable
715567,MCS,COVID_CM_w1,cw1_chilage_9_1,Age of Child 9 in HH- Years old,-8.0,No information
715568,MCS,COVID_CM_w1,cw1_chilage_9_1,Age of Child 9 in HH- Years old,-1.0,Not applicable
715569,MCS,COVID_CM_w1,cw1_chilage_10_1,Age of Child 10 in HH- Years old,-8.0,No information
715570,MCS,COVID_CM_w1,cw1_chilage_10_1,Age of Child 10 in HH- Years old,-1.0,Not applicable
715571,MCS,COVID_CM_w1,cw1_prec19ca,Pre-C19: Childcare arrangements for children aged 4 and under,-8.0,No information
715572,MCS,COVID_CM_w1,cw1_prec19ca,Pre-C19: Childcare arrangements for children aged 4 and under,-1.0,Not applicable
715573,MCS,COVID_CM_w1,cw1_prec19ca,Pre-C19: Childcare arrangements for children aged 4 and under,1.0,All stay at home
715574,MCS,COVID_CM_w1,cw1_prec19ca,Pre-C19: Childcare arrangements for children aged 4 and under,2.0,All attend day care or school
715575,MCS,COVID_CM_w1,cw1_prec19ca,Pre-C19: Childcare arrangements for children aged 4 and under,3.0,Some at home and some attend day care/school
715576,MCS,COVID_CM_w1,cw1_posc19ac,Post-C19: Childcare arrangements for children aged 4 and under,-8.0,No information
715577,MCS,COVID_CM_w1,cw1_posc19ac,Post-C19: Childcare arrangements for children aged 4 and under,-1.0,Not applicable
715578,MCS,COVID_CM_w1,cw1_posc19ac,Post-C19: Childcare arrangements for children aged 4 and under,1.0,All stay at home
715579,MCS,COVID_CM_w1,cw1_posc19ac,Post-C19: Childcare arrangements for children aged 4 and under,2.0,All attend day care or school
715580,MCS,COVID_CM_w1,cw1_posc19ac,Post-C19: Childcare arrangements for children aged 4 and under,3.0,Some at home and some attend day care/school
715581,MCS,COVID_CM_w1,cw1_ycatscw_1,Post-C19: Why young children in daycare- Respondent is a key worker,-8.0,No information
715582,MCS,COVID_CM_w1,cw1_ycatscw_1,Post-C19: Why young children in daycare- Respondent is a key worker,-1.0,Not applicable
715583,MCS,COVID_CM_w1,cw1_ycatscw_1,Post-C19: Why young children in daycare- Respondent is a key worker,1.0,Yes
715584,MCS,COVID_CM_w1,cw1_ycatscw_1,Post-C19: Why young children in daycare- Respondent is a key worker,2.0,No
715585,MCS,COVID_CM_w1,cw1_ycatscw_2,Post-C19: Why young children in daycare- Respondent's partner is a key worker,-8.0,No information
715586,MCS,COVID_CM_w1,cw1_ycatscw_2,Post-C19: Why young children in daycare- Respondent's partner is a key worker,-1.0,Not applicable
715587,MCS,COVID_CM_w1,cw1_ycatscw_2,Post-C19: Why young children in daycare- Respondent's partner is a key worker,1.0,Yes
715588,MCS,COVID_CM_w1,cw1_ycatscw_2,Post-C19: Why young children in daycare- Respondent's partner is a key worker,2.0,No
715589,MCS,COVID_CM_w1,cw1_ycatscw_3,Post-C19: Why young children in daycare- Child has special educ needs (SEN/EHCP),-8.0,No information
715590,MCS,COVID_CM_w1,cw1_ycatscw_3,Post-C19: Why young children in daycare- Child has special educ needs (SEN/EHCP),-1.0,Not applicable
715591,MCS,COVID_CM_w1,cw1_ycatscw_3,Post-C19: Why young children in daycare- Child has special educ needs (SEN/EHCP),1.0,Yes
715592,MCS,COVID_CM_w1,cw1_ycatscw_3,Post-C19: Why young children in daycare- Child has special educ needs (SEN/EHCP),2.0,No
715593,MCS,COVID_CM_w1,cw1_ycatscw_4,Post-C19: Why young children in daycare- Other reason,-8.0,No information
715594,MCS,COVID_CM_w1,cw1_ycatscw_4,Post-C19: Why young children in daycare- Other reason,-1.0,Not applicable
715595,MCS,COVID_CM_w1,cw1_ycatscw_4,Post-C19: Why young children in daycare- Other reason,1.0,Yes
715596,MCS,COVID_CM_w1,cw1_ycatscw_4,Post-C19: Why young children in daycare- Other reason,2.0,No
715597,MCS,COVID_CM_w1,cw1_scatsch,Post-C19: Whether school age child(ren) still attending school,-8.0,No information
715598,MCS,COVID_CM_w1,cw1_scatsch,Post-C19: Whether school age child(ren) still attending school,-1.0,Not applicable
715599,MCS,COVID_CM_w1,cw1_scatsch,Post-C19: Whether school age child(ren) still attending school,1.0,Yes
715600,MCS,COVID_CM_w1,cw1_scatsch,Post-C19: Whether school age child(ren) still attending school,2.0,No
715601,MCS,COVID_CM_w1,cw1_scatschw_1,Post-C19: Why children still at school- Respondent is a key worker,-8.0,No information
