,Source,Block Name,Variable Name,Variable Description,Value,Value Description
730828,MCS,COVID_parent_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
730829,MCS,COVID_parent_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
730830,MCS,COVID_parent_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-9.0,Don't want to answer
730831,MCS,COVID_parent_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,Donâ€™t Know
730832,MCS,COVID_parent_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not Applicable
730833,MCS,COVID_parent_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
730834,MCS,COVID_parent_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
730835,MCS,COVID_parent_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-9.0,Don't want to answer
730836,MCS,COVID_parent_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,Donâ€™t Know
730837,MCS,COVID_parent_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not Applicable
730838,MCS,COVID_parent_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
730839,MCS,COVID_parent_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
730840,MCS,COVID_parent_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-9.0,Don't want to answer
730841,MCS,COVID_parent_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,Donâ€™t Know
730842,MCS,COVID_parent_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not Applicable
730843,MCS,COVID_parent_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
730844,MCS,COVID_parent_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
730845,MCS,COVID_parent_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-9.0,Don't want to answer
730846,MCS,COVID_parent_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,Donâ€™t Know
730847,MCS,COVID_parent_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not Applicable
730848,MCS,COVID_parent_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
730849,MCS,COVID_parent_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
730850,MCS,COVID_parent_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-9.0,Don't want to answer
730851,MCS,COVID_parent_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,Donâ€™t Know
730852,MCS,COVID_parent_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not Applicable
730853,MCS,COVID_parent_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
730854,MCS,COVID_parent_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
730855,MCS,COVID_parent_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-9.0,Don't want to answer
730856,MCS,COVID_parent_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-8.0,Donâ€™t Know
730857,MCS,COVID_parent_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-1.0,Not Applicable
730858,MCS,COVID_parent_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,1.0,Yes
730859,MCS,COVID_parent_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,2.0,No
730860,MCS,COVID_parent_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,-9.0,Don't want to answer
730861,MCS,COVID_parent_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,-8.0,Donâ€™t Know
730862,MCS,COVID_parent_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,-1.0,Not Applicable
730863,MCS,COVID_parent_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,1.0,Excellent
730864,MCS,COVID_parent_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,2.0,Very good
730865,MCS,COVID_parent_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,3.0,Good
730866,MCS,COVID_parent_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,4.0,Fair
730867,MCS,COVID_parent_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,5.0,Poor
730868,MCS,COVID_parent_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,5.0,Poor
730869,MCS,COVID_parent_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-9.0,Don't want to answer
730870,MCS,COVID_parent_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-8.0,Donâ€™t Know
730871,MCS,COVID_parent_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-1.0,Not Applicable
730872,MCS,COVID_parent_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
730873,MCS,COVID_parent_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,2.0,Very good
730874,MCS,COVID_parent_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,3.0,Good
730875,MCS,COVID_parent_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,4.0,Fair
730876,MCS,COVID_parent_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,-9.0,Don't want to answer
730877,MCS,COVID_parent_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,-8.0,Donâ€™t Know
730878,MCS,COVID_parent_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,-1.0,Not Applicable
730879,MCS,COVID_parent_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,1.0,Yes
730880,MCS,COVID_parent_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,2.0,No
730881,MCS,COVID_parent_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,-9.0,Don't want to answer
730882,MCS,COVID_parent_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,-8.0,Donâ€™t Know
730883,MCS,COVID_parent_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,-1.0,Not Applicable
730884,MCS,COVID_parent_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,1.0,Yes
730885,MCS,COVID_parent_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,2.0,No
730886,MCS,COVID_parent_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,-9.0,Don't want to answer
730887,MCS,COVID_parent_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,-8.0,Donâ€™t Know
730888,MCS,COVID_parent_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,-1.0,Not Applicable
730889,MCS,COVID_parent_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,1.0,Yes
730890,MCS,COVID_parent_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,2.0,No
730891,MCS,COVID_parent_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,-9.0,Don't want to answer
730892,MCS,COVID_parent_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,-8.0,Donâ€™t Know
730893,MCS,COVID_parent_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,-1.0,Not Applicable
730894,MCS,COVID_parent_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,1.0,Yes
730895,MCS,COVID_parent_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,2.0,No
730896,MCS,COVID_parent_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,-9.0,Don't want to answer
730897,MCS,COVID_parent_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,-8.0,Donâ€™t Know
730898,MCS,COVID_parent_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,-1.0,Not Applicable
730899,MCS,COVID_parent_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,1.0,Yes
730900,MCS,COVID_parent_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,2.0,No
730901,MCS,COVID_parent_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,-9.0,Don't want to answer
730902,MCS,COVID_parent_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,-8.0,Donâ€™t Know
730903,MCS,COVID_parent_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,-1.0,Not Applicable
730904,MCS,COVID_parent_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,1.0,Yes
730905,MCS,COVID_parent_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,2.0,No
730906,MCS,COVID_parent_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,-9.0,Don't want to answer
730907,MCS,COVID_parent_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,-8.0,Donâ€™t Know
730908,MCS,COVID_parent_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,-1.0,Not Applicable
730909,MCS,COVID_parent_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,1.0,Yes
730910,MCS,COVID_parent_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,2.0,No
730911,MCS,COVID_parent_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,-9.0,Don't want to answer
730912,MCS,COVID_parent_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,-8.0,Donâ€™t Know
730913,MCS,COVID_parent_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,-1.0,Not Applicable
730914,MCS,COVID_parent_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,1.0,Yes
730915,MCS,COVID_parent_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,2.0,No
730916,MCS,COVID_parent_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,-9.0,Don't want to answer
730917,MCS,COVID_parent_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,-8.0,Donâ€™t Know
730918,MCS,COVID_parent_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,-1.0,Not Applicable
730919,MCS,COVID_parent_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,1.0,Yes
730920,MCS,COVID_parent_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,2.0,No
730921,MCS,COVID_parent_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,-9.0,Don't want to answer
730922,MCS,COVID_parent_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,-8.0,Donâ€™t Know
730923,MCS,COVID_parent_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,-1.0,Not Applicable
730924,MCS,COVID_parent_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,1.0,Yes
730925,MCS,COVID_parent_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,2.0,No
730926,MCS,COVID_parent_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,-9.0,Don't want to answer
730927,MCS,COVID_parent_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,-8.0,Donâ€™t Know
730928,MCS,COVID_parent_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,-1.0,Not Applicable
730929,MCS,COVID_parent_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,1.0,Yes
730930,MCS,COVID_parent_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,2.0,No
730931,MCS,COVID_parent_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,-9.0,Don't want to answer
730932,MCS,COVID_parent_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,-8.0,Donâ€™t Know
730933,MCS,COVID_parent_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,-1.0,Not Applicable
730934,MCS,COVID_parent_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,1.0,Yes
730935,MCS,COVID_parent_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,2.0,No
730936,MCS,COVID_parent_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,-9.0,Don't want to answer
730937,MCS,COVID_parent_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,-8.0,Donâ€™t Know
730938,MCS,COVID_parent_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,-1.0,Not Applicable
730939,MCS,COVID_parent_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,1.0,Yes
730940,MCS,COVID_parent_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,2.0,No
730941,MCS,COVID_parent_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,-9.0,Don't want to answer
730942,MCS,COVID_parent_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,-8.0,Donâ€™t Know
730943,MCS,COVID_parent_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,-1.0,Not Applicable
730944,MCS,COVID_parent_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,1.0,Yes
730945,MCS,COVID_parent_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,2.0,No
730946,MCS,COVID_parent_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,-9.0,Don't want to answer
730947,MCS,COVID_parent_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,-8.0,Donâ€™t Know
730948,MCS,COVID_parent_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,-1.0,Not Applicable
730949,MCS,COVID_parent_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,1.0,Yes
730950,MCS,COVID_parent_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,2.0,No
730951,MCS,COVID_parent_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,-9.0,Don't want to answer
730952,MCS,COVID_parent_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,-8.0,Donâ€™t Know
730953,MCS,COVID_parent_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,-1.0,Not Applicable
730954,MCS,COVID_parent_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,1.0,Yes
730955,MCS,COVID_parent_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,2.0,No
730956,MCS,COVID_parent_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,-9.0,Don't want to answer
730957,MCS,COVID_parent_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,-8.0,Donâ€™t Know
730958,MCS,COVID_parent_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,-1.0,Not Applicable
730959,MCS,COVID_parent_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,1.0,Yes
730960,MCS,COVID_parent_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,2.0,No
730961,MCS,COVID_parent_w2,cw2_lli_17,Respondent suffering from a long-standing illness,-1.0,Not Applicable
730962,MCS,COVID_parent_w2,cw2_lli_17,Respondent suffering from a long-standing illness,1.0,No
730963,MCS,COVID_parent_w2,cw2_lli_17,Respondent suffering from a long-standing illness,2.0,Yes
730964,MCS,COVID_parent_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,-9.0,Don't want to answer
730965,MCS,COVID_parent_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,-8.0,Donâ€™t Know
730966,MCS,COVID_parent_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,-1.0,Not Applicable
730967,MCS,COVID_parent_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,1.0,Yes
730968,MCS,COVID_parent_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,2.0,No
730969,MCS,COVID_parent_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,-9.0,Don't want to answer
730970,MCS,COVID_parent_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,-8.0,Donâ€™t Know
730971,MCS,COVID_parent_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,-1.0,Not Applicable
730972,MCS,COVID_parent_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,1.0,Yes
730973,MCS,COVID_parent_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,2.0,No
730974,MCS,COVID_parent_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,-9.0,Don't want to answer
730975,MCS,COVID_parent_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,-8.0,Donâ€™t Know
730976,MCS,COVID_parent_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,-1.0,Not Applicable
730977,MCS,COVID_parent_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,1.0,Yes
730978,MCS,COVID_parent_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,2.0,No
730979,MCS,COVID_parent_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,-9.0,Don't want to answer
730980,MCS,COVID_parent_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,-8.0,Donâ€™t Know
730981,MCS,COVID_parent_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,-1.0,Not Applicable
730982,MCS,COVID_parent_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,1.0,Yes
730983,MCS,COVID_parent_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,2.0,No
730984,MCS,COVID_parent_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,-9.0,Don't want to answer
730985,MCS,COVID_parent_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,-8.0,Donâ€™t Know
730986,MCS,COVID_parent_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,-1.0,Not Applicable
730987,MCS,COVID_parent_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,1.0,Yes
730988,MCS,COVID_parent_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,2.0,No
