,Source,Block Name,Variable Name,Variable Description,Value,Value Description
798231,MCS,mcs4_cm_cognitive_assessment,dcancb00,S4 CM INT: HAVE YOU OBTAINED CONSENT TO ADMINISTER WORD READING ASSESSMENT?,-8.0,Don't Know
798232,MCS,mcs4_cm_cognitive_assessment,dcancb00,S4 CM INT: HAVE YOU OBTAINED CONSENT TO ADMINISTER WORD READING ASSESSMENT?,-1.0,Not applicable
798233,MCS,mcs4_cm_cognitive_assessment,dcancb00,S4 CM INT: HAVE YOU OBTAINED CONSENT TO ADMINISTER WORD READING ASSESSMENT?,1.0,Yes - consent obtained
798234,MCS,mcs4_cm_cognitive_assessment,dcancb00,S4 CM INT: HAVE YOU OBTAINED CONSENT TO ADMINISTER WORD READING ASSESSMENT?,2.0,Refused by parent
798235,MCS,mcs4_cm_cognitive_assessment,dcancb00,S4 CM INT: HAVE YOU OBTAINED CONSENT TO ADMINISTER WORD READING ASSESSMENT?,3.0,Refused by child
798236,MCS,mcs4_cm_cognitive_assessment,dcancb00,S4 CM INT: HAVE YOU OBTAINED CONSENT TO ADMINISTER WORD READING ASSESSMENT?,4.0,Unable to administer
798237,MCS,mcs4_cm_cognitive_assessment,dcancb00,S4 CM INT: HAVE YOU OBTAINED CONSENT TO ADMINISTER WORD READING ASSESSMENT?,5.0,Unable to administer child Gaelic/Irish
798238,MCS,mcs4_cm_cognitive_assessment,dcanwb00,S4 CM INT: Do you wish to complete the Word Reading assessment NOW/LATER?,-9.0,Refusal
798239,MCS,mcs4_cm_cognitive_assessment,dcanwb00,S4 CM INT: Do you wish to complete the Word Reading assessment NOW/LATER?,-8.0,Don't Know
798240,MCS,mcs4_cm_cognitive_assessment,dcanwb00,S4 CM INT: Do you wish to complete the Word Reading assessment NOW/LATER?,-1.0,Not applicable
798241,MCS,mcs4_cm_cognitive_assessment,dcanwb00,S4 CM INT: Do you wish to complete the Word Reading assessment NOW/LATER?,1.0,Ask now
798242,MCS,mcs4_cm_cognitive_assessment,dcanwb00,S4 CM INT: Do you wish to complete the Word Reading assessment NOW/LATER?,2.0,Later - skip for now
798243,MCS,mcs4_cm_cognitive_assessment,dcanwb00,S4 CM INT: Do you wish to complete the Word Reading assessment NOW/LATER?,3.0,Terminate assessment
798244,MCS,mcs4_cm_cognitive_assessment,dcwrln00,S4 CM Length of Word Reading assessment  (mins),-9.0,Refusal
798245,MCS,mcs4_cm_cognitive_assessment,dcwrln00,S4 CM Length of Word Reading assessment  (mins),-8.0,Don't Know
798246,MCS,mcs4_cm_cognitive_assessment,dcwrln00,S4 CM Length of Word Reading assessment  (mins),-1.0,Not applicable
798247,MCS,mcs4_cm_cognitive_assessment,dcwrin00,S4 CM In Word Reading assessment,-9.0,Refusal
798248,MCS,mcs4_cm_cognitive_assessment,dcwrin00,S4 CM In Word Reading assessment,-8.0,Don't Know
798249,MCS,mcs4_cm_cognitive_assessment,dcwrin00,S4 CM In Word Reading assessment,-1.0,Not applicable
798250,MCS,mcs4_cm_cognitive_assessment,dcwrin00,S4 CM In Word Reading assessment,1.0,Press 1 and Enter to continue.
798251,MCS,mcs4_cm_cognitive_assessment,dcwrsc00,S4 CM Total score for Word Reading test.,-9.0,Refusal
798252,MCS,mcs4_cm_cognitive_assessment,dcwrsc00,S4 CM Total score for Word Reading test.,-8.0,Don't Know
798253,MCS,mcs4_cm_cognitive_assessment,dcwrsc00,S4 CM Total score for Word Reading test.,-1.0,Not applicable
798254,MCS,mcs4_cm_cognitive_assessment,dcwrer00,S4 CM Number of incorrect responses given in Word Reading test,-9.0,Refusal
798255,MCS,mcs4_cm_cognitive_assessment,dcwrer00,S4 CM Number of incorrect responses given in Word Reading test,-8.0,Don't Know
798256,MCS,mcs4_cm_cognitive_assessment,dcwrer00,S4 CM Number of incorrect responses given in Word Reading test,-1.0,Not applicable
798257,MCS,mcs4_cm_cognitive_assessment,dcwrco00,S4 CM Number of consecutive incorrect responses given in Word Reading test,-9.0,Refusal
798258,MCS,mcs4_cm_cognitive_assessment,dcwrco00,S4 CM Number of consecutive incorrect responses given in Word Reading test,-8.0,Don't Know
798259,MCS,mcs4_cm_cognitive_assessment,dcwrco00,S4 CM Number of consecutive incorrect responses given in Word Reading test,-1.0,Not applicable
798260,MCS,mcs4_cm_cognitive_assessment,dcwaco00,S4 CM Number correct from 1-10,-9.0,Refusal
798261,MCS,mcs4_cm_cognitive_assessment,dcwaco00,S4 CM Number correct from 1-10,-8.0,Don't Know
798262,MCS,mcs4_cm_cognitive_assessment,dcwaco00,S4 CM Number correct from 1-10,-1.0,Not applicable
798263,MCS,mcs4_cm_cognitive_assessment,dcwbco00,S4 CM Number correct from 11-20,-9.0,Refusal
798264,MCS,mcs4_cm_cognitive_assessment,dcwbco00,S4 CM Number correct from 11-20,-8.0,Don't Know
798265,MCS,mcs4_cm_cognitive_assessment,dcwbco00,S4 CM Number correct from 11-20,-1.0,Not applicable
798266,MCS,mcs4_cm_cognitive_assessment,dcwcco00,S4 CM Number correct from 21-30,-9.0,Refusal
798267,MCS,mcs4_cm_cognitive_assessment,dcwcco00,S4 CM Number correct from 21-30,-8.0,Don't Know
798268,MCS,mcs4_cm_cognitive_assessment,dcwcco00,S4 CM Number correct from 21-30,-1.0,Not applicable
798269,MCS,mcs4_cm_cognitive_assessment,dcwdco00,S4 CM Number correct from 31-40,-9.0,Refusal
798270,MCS,mcs4_cm_cognitive_assessment,dcwdco00,S4 CM Number correct from 31-40,-8.0,Don't Know
798271,MCS,mcs4_cm_cognitive_assessment,dcwdco00,S4 CM Number correct from 31-40,-1.0,Not applicable
798272,MCS,mcs4_cm_cognitive_assessment,dcweco00,S4 CM Number correct from 41-50,-9.0,Refusal
798273,MCS,mcs4_cm_cognitive_assessment,dcweco00,S4 CM Number correct from 41-50,-8.0,Don't Know
798274,MCS,mcs4_cm_cognitive_assessment,dcweco00,S4 CM Number correct from 41-50,-1.0,Not applicable
798275,MCS,mcs4_cm_cognitive_assessment,dcwfco00,S4 CM Number correct from 51-60,-8.0,Don't Know
798276,MCS,mcs4_cm_cognitive_assessment,dcwfco00,S4 CM Number correct from 51-60,-1.0,Not applicable
798277,MCS,mcs4_cm_cognitive_assessment,dcwfco00,S4 CM Number correct from 51-60,-9.0,Refusal
798278,MCS,mcs4_cm_cognitive_assessment,dcwgco00,S4 CM Number correct from 61-70,-9.0,Refusal
798279,MCS,mcs4_cm_cognitive_assessment,dcwgco00,S4 CM Number correct from 61-70,-8.0,Don't Know
798280,MCS,mcs4_cm_cognitive_assessment,dcwgco00,S4 CM Number correct from 61-70,-1.0,Not applicable
798281,MCS,mcs4_cm_cognitive_assessment,dcwhco00,S4 CM Number correct from 71-80,-9.0,Refusal
798282,MCS,mcs4_cm_cognitive_assessment,dcwhco00,S4 CM Number correct from 71-80,-8.0,Don't Know
798283,MCS,mcs4_cm_cognitive_assessment,dcwhco00,S4 CM Number correct from 71-80,-1.0,Not applicable
798284,MCS,mcs4_cm_cognitive_assessment,dcwico00,S4 CM Number correct from 81-90,-9.0,Refusal
798285,MCS,mcs4_cm_cognitive_assessment,dcwico00,S4 CM Number correct from 81-90,-8.0,Don't Know
798286,MCS,mcs4_cm_cognitive_assessment,dcwico00,S4 CM Number correct from 81-90,-1.0,Not applicable
798287,MCS,mcs4_cm_cognitive_assessment,dcwaer00,S4 CM Number of errors from 1-10,-9.0,Refusal
798288,MCS,mcs4_cm_cognitive_assessment,dcwaer00,S4 CM Number of errors from 1-10,-8.0,Don't Know
798289,MCS,mcs4_cm_cognitive_assessment,dcwaer00,S4 CM Number of errors from 1-10,-1.0,Not applicable
798290,MCS,mcs4_cm_cognitive_assessment,dcwber00,S4 CM Number of errors from 11-20,-9.0,Refusal
798291,MCS,mcs4_cm_cognitive_assessment,dcwber00,S4 CM Number of errors from 11-20,-8.0,Don't Know
798292,MCS,mcs4_cm_cognitive_assessment,dcwber00,S4 CM Number of errors from 11-20,-1.0,Not applicable
798293,MCS,mcs4_cm_cognitive_assessment,dcwcer00,S4 CM Number of errors from 21-30,-9.0,Refusal
798294,MCS,mcs4_cm_cognitive_assessment,dcwcer00,S4 CM Number of errors from 21-30,-8.0,Don't Know
798295,MCS,mcs4_cm_cognitive_assessment,dcwcer00,S4 CM Number of errors from 21-30,-1.0,Not applicable
798296,MCS,mcs4_cm_cognitive_assessment,dcwder00,S4 CM Number of errors from 31-40,-9.0,Refusal
798297,MCS,mcs4_cm_cognitive_assessment,dcwder00,S4 CM Number of errors from 31-40,-8.0,Don't Know
798298,MCS,mcs4_cm_cognitive_assessment,dcwder00,S4 CM Number of errors from 31-40,-1.0,Not applicable
798299,MCS,mcs4_cm_cognitive_assessment,dcweer00,S4 CM Number of errors from 41-50,-9.0,Refusal
798300,MCS,mcs4_cm_cognitive_assessment,dcweer00,S4 CM Number of errors from 41-50,-8.0,Don't Know
798301,MCS,mcs4_cm_cognitive_assessment,dcweer00,S4 CM Number of errors from 41-50,-1.0,Not applicable
798302,MCS,mcs4_cm_cognitive_assessment,dcwfer00,S4 CM Number of errors from 51-60,-9.0,Refusal
798303,MCS,mcs4_cm_cognitive_assessment,dcwfer00,S4 CM Number of errors from 51-60,-8.0,Don't Know
798304,MCS,mcs4_cm_cognitive_assessment,dcwfer00,S4 CM Number of errors from 51-60,-1.0,Not applicable
798305,MCS,mcs4_cm_cognitive_assessment,dcwger00,S4 CM Number of errors from 61-70,-9.0,Refusal
798306,MCS,mcs4_cm_cognitive_assessment,dcwger00,S4 CM Number of errors from 61-70,-8.0,Don't Know
798307,MCS,mcs4_cm_cognitive_assessment,dcwger00,S4 CM Number of errors from 61-70,-1.0,Not applicable
798308,MCS,mcs4_cm_cognitive_assessment,dcwher00,S4 CM Number of errors from 71-80,-9.0,Refusal
798309,MCS,mcs4_cm_cognitive_assessment,dcwher00,S4 CM Number of errors from 71-80,-8.0,Don't Know
798310,MCS,mcs4_cm_cognitive_assessment,dcwher00,S4 CM Number of errors from 71-80,-1.0,Not applicable
798311,MCS,mcs4_cm_cognitive_assessment,dcwier00,S4 CM Number of errors from 81-90,-9.0,Refusal
798312,MCS,mcs4_cm_cognitive_assessment,dcwier00,S4 CM Number of errors from 81-90,-8.0,Don't Know
798313,MCS,mcs4_cm_cognitive_assessment,dcwier00,S4 CM Number of errors from 81-90,-1.0,Not applicable
798314,MCS,mcs4_cm_cognitive_assessment,dcwrnt00,S4 CM SHOW WORD READING CARD: Here is a card with a lot of words (etc),-9.0,Refusal
798315,MCS,mcs4_cm_cognitive_assessment,dcwrnt00,S4 CM SHOW WORD READING CARD: Here is a card with a lot of words (etc),-8.0,Don't Know
798316,MCS,mcs4_cm_cognitive_assessment,dcwrnt00,S4 CM SHOW WORD READING CARD: Here is a card with a lot of words (etc),-1.0,Not applicable
798317,MCS,mcs4_cm_cognitive_assessment,dcwrnt00,S4 CM SHOW WORD READING CARD: Here is a card with a lot of words (etc),1.0,Press 1 and Enter to continue.
798318,MCS,mcs4_cm_cognitive_assessment,dcwr0100,S4 CM The word is:  THE,-9.0,Refusal
798319,MCS,mcs4_cm_cognitive_assessment,dcwr0100,S4 CM The word is:  THE,-8.0,Don't Know
798320,MCS,mcs4_cm_cognitive_assessment,dcwr0100,S4 CM The word is:  THE,-1.0,Not applicable
798321,MCS,mcs4_cm_cognitive_assessment,dcwr0100,S4 CM The word is:  THE,1.0,Yes
798322,MCS,mcs4_cm_cognitive_assessment,dcwr0100,S4 CM The word is:  THE,2.0,No
798323,MCS,mcs4_cm_cognitive_assessment,dcwr0200,S4 CM The word is:  UP,-9.0,Refusal
798324,MCS,mcs4_cm_cognitive_assessment,dcwr0200,S4 CM The word is:  UP,-8.0,Don't Know
798325,MCS,mcs4_cm_cognitive_assessment,dcwr0200,S4 CM The word is:  UP,-1.0,Not applicable
798326,MCS,mcs4_cm_cognitive_assessment,dcwr0200,S4 CM The word is:  UP,1.0,Yes
798327,MCS,mcs4_cm_cognitive_assessment,dcwr0200,S4 CM The word is:  UP,2.0,No
798328,MCS,mcs4_cm_cognitive_assessment,dcwr0300,S4 CM The word is:  HE,-9.0,Refusal
798329,MCS,mcs4_cm_cognitive_assessment,dcwr0300,S4 CM The word is:  HE,-8.0,Don't Know
798330,MCS,mcs4_cm_cognitive_assessment,dcwr0300,S4 CM The word is:  HE,-1.0,Not applicable
798331,MCS,mcs4_cm_cognitive_assessment,dcwr0300,S4 CM The word is:  HE,1.0,Yes
798332,MCS,mcs4_cm_cognitive_assessment,dcwr0300,S4 CM The word is:  HE,2.0,No
798333,MCS,mcs4_cm_cognitive_assessment,dcwr0400,S4 CM The word is:  YOU,-9.0,Refusal
798334,MCS,mcs4_cm_cognitive_assessment,dcwr0400,S4 CM The word is:  YOU,-8.0,Don't Know
798335,MCS,mcs4_cm_cognitive_assessment,dcwr0400,S4 CM The word is:  YOU,-1.0,Not applicable
798336,MCS,mcs4_cm_cognitive_assessment,dcwr0400,S4 CM The word is:  YOU,1.0,Yes
798337,MCS,mcs4_cm_cognitive_assessment,dcwr0400,S4 CM The word is:  YOU,2.0,No
798338,MCS,mcs4_cm_cognitive_assessment,dcwr0500,S4 CM The word is:  BOX,-9.0,Refusal
798339,MCS,mcs4_cm_cognitive_assessment,dcwr0500,S4 CM The word is:  BOX,-8.0,Don't Know
798340,MCS,mcs4_cm_cognitive_assessment,dcwr0500,S4 CM The word is:  BOX,-1.0,Not applicable
798341,MCS,mcs4_cm_cognitive_assessment,dcwr0500,S4 CM The word is:  BOX,1.0,Yes
798342,MCS,mcs4_cm_cognitive_assessment,dcwr0500,S4 CM The word is:  BOX,2.0,No
798343,MCS,mcs4_cm_cognitive_assessment,dcwr0600,S4 CM The word is:  AT,-9.0,Refusal
798344,MCS,mcs4_cm_cognitive_assessment,dcwr0600,S4 CM The word is:  AT,-8.0,Don't Know
798345,MCS,mcs4_cm_cognitive_assessment,dcwr0600,S4 CM The word is:  AT,-1.0,Not applicable
798346,MCS,mcs4_cm_cognitive_assessment,dcwr0600,S4 CM The word is:  AT,1.0,Yes
798347,MCS,mcs4_cm_cognitive_assessment,dcwr0600,S4 CM The word is:  AT,2.0,No
798348,MCS,mcs4_cm_cognitive_assessment,dcwr0700,S4 CM The word is:  SAID,-9.0,Refusal
798349,MCS,mcs4_cm_cognitive_assessment,dcwr0700,S4 CM The word is:  SAID,-8.0,Don't Know
798350,MCS,mcs4_cm_cognitive_assessment,dcwr0700,S4 CM The word is:  SAID,-1.0,Not applicable
798351,MCS,mcs4_cm_cognitive_assessment,dcwr0700,S4 CM The word is:  SAID,1.0,Yes
798352,MCS,mcs4_cm_cognitive_assessment,dcwr0700,S4 CM The word is:  SAID,2.0,No
798353,MCS,mcs4_cm_cognitive_assessment,dcwr0800,S4 CM The word is:  OUT,-9.0,Refusal
798354,MCS,mcs4_cm_cognitive_assessment,dcwr0800,S4 CM The word is:  OUT,-8.0,Don't Know
798355,MCS,mcs4_cm_cognitive_assessment,dcwr0800,S4 CM The word is:  OUT,-1.0,Not applicable
798356,MCS,mcs4_cm_cognitive_assessment,dcwr0800,S4 CM The word is:  OUT,1.0,Yes
798357,MCS,mcs4_cm_cognitive_assessment,dcwr0800,S4 CM The word is:  OUT,2.0,No
798358,MCS,mcs4_cm_cognitive_assessment,dcwr0900,S4 CM The word is:  JUMP,-9.0,Refusal
798359,MCS,mcs4_cm_cognitive_assessment,dcwr0900,S4 CM The word is:  JUMP,-8.0,Don't Know
798360,MCS,mcs4_cm_cognitive_assessment,dcwr0900,S4 CM The word is:  JUMP,-1.0,Not applicable
798361,MCS,mcs4_cm_cognitive_assessment,dcwr0900,S4 CM The word is:  JUMP,1.0,Yes
798362,MCS,mcs4_cm_cognitive_assessment,dcwr0900,S4 CM The word is:  JUMP,2.0,No
798363,MCS,mcs4_cm_cognitive_assessment,dcwr1000,S4 CM The word is:  FISH,-9.0,Refusal
798364,MCS,mcs4_cm_cognitive_assessment,dcwr1000,S4 CM The word is:  FISH,-8.0,Don't Know
798365,MCS,mcs4_cm_cognitive_assessment,dcwr1000,S4 CM The word is:  FISH,-1.0,Not applicable
798366,MCS,mcs4_cm_cognitive_assessment,dcwr1000,S4 CM The word is:  FISH,1.0,Yes
798367,MCS,mcs4_cm_cognitive_assessment,dcwr1000,S4 CM The word is:  FISH,2.0,No
798368,MCS,mcs4_cm_cognitive_assessment,dcwr1100,S4 CM The word is:  ONE,-9.0,Refusal
798369,MCS,mcs4_cm_cognitive_assessment,dcwr1100,S4 CM The word is:  ONE,-8.0,Don't Know
798370,MCS,mcs4_cm_cognitive_assessment,dcwr1100,S4 CM The word is:  ONE,-1.0,Not applicable
798371,MCS,mcs4_cm_cognitive_assessment,dcwr1100,S4 CM The word is:  ONE,1.0,Yes
798372,MCS,mcs4_cm_cognitive_assessment,dcwr1100,S4 CM The word is:  ONE,2.0,No
798373,MCS,mcs4_cm_cognitive_assessment,dcwr1200,S4 CM The word is:  CUP,-9.0,Refusal
798374,MCS,mcs4_cm_cognitive_assessment,dcwr1200,S4 CM The word is:  CUP,-8.0,Don't Know
798375,MCS,mcs4_cm_cognitive_assessment,dcwr1200,S4 CM The word is:  CUP,-1.0,Not applicable
798376,MCS,mcs4_cm_cognitive_assessment,dcwr1200,S4 CM The word is:  CUP,1.0,Yes
798377,MCS,mcs4_cm_cognitive_assessment,dcwr1200,S4 CM The word is:  CUP,2.0,No
798378,MCS,mcs4_cm_cognitive_assessment,dcwr1300,S4 CM The word is:  WOOD,-9.0,Refusal
798379,MCS,mcs4_cm_cognitive_assessment,dcwr1300,S4 CM The word is:  WOOD,-8.0,Don't Know
798380,MCS,mcs4_cm_cognitive_assessment,dcwr1300,S4 CM The word is:  WOOD,-1.0,Not applicable
798381,MCS,mcs4_cm_cognitive_assessment,dcwr1300,S4 CM The word is:  WOOD,1.0,Yes
798382,MCS,mcs4_cm_cognitive_assessment,dcwr1300,S4 CM The word is:  WOOD,2.0,No
798383,MCS,mcs4_cm_cognitive_assessment,dcwr1400,S4 CM The word is:  BIRD,-9.0,Refusal
798384,MCS,mcs4_cm_cognitive_assessment,dcwr1400,S4 CM The word is:  BIRD,-8.0,Don't Know
798385,MCS,mcs4_cm_cognitive_assessment,dcwr1400,S4 CM The word is:  BIRD,-1.0,Not applicable
798386,MCS,mcs4_cm_cognitive_assessment,dcwr1400,S4 CM The word is:  BIRD,1.0,Yes
798387,MCS,mcs4_cm_cognitive_assessment,dcwr1400,S4 CM The word is:  BIRD,2.0,No
798388,MCS,mcs4_cm_cognitive_assessment,dcwr1500,S4 CM The word is:  CLOCK,-9.0,Refusal
798389,MCS,mcs4_cm_cognitive_assessment,dcwr1500,S4 CM The word is:  CLOCK,-8.0,Don't Know
798390,MCS,mcs4_cm_cognitive_assessment,dcwr1500,S4 CM The word is:  CLOCK,-1.0,Not applicable
798391,MCS,mcs4_cm_cognitive_assessment,dcwr1500,S4 CM The word is:  CLOCK,1.0,Yes
798392,MCS,mcs4_cm_cognitive_assessment,dcwr1500,S4 CM The word is:  CLOCK,2.0,No
798393,MCS,mcs4_cm_cognitive_assessment,dcwr1600,S4 CM The word is:  RING,-9.0,Refusal
798394,MCS,mcs4_cm_cognitive_assessment,dcwr1600,S4 CM The word is:  RING,-8.0,Don't Know
798395,MCS,mcs4_cm_cognitive_assessment,dcwr1600,S4 CM The word is:  RING,-1.0,Not applicable
798396,MCS,mcs4_cm_cognitive_assessment,dcwr1600,S4 CM The word is:  RING,1.0,Yes
798397,MCS,mcs4_cm_cognitive_assessment,dcwr1600,S4 CM The word is:  RING,2.0,No
798398,MCS,mcs4_cm_cognitive_assessment,dcwr1700,S4 CM The word is:  WATER,-9.0,Refusal
798399,MCS,mcs4_cm_cognitive_assessment,dcwr1700,S4 CM The word is:  WATER,-8.0,Don't Know
798400,MCS,mcs4_cm_cognitive_assessment,dcwr1700,S4 CM The word is:  WATER,-1.0,Not applicable
798401,MCS,mcs4_cm_cognitive_assessment,dcwr1700,S4 CM The word is:  WATER,1.0,Yes
798402,MCS,mcs4_cm_cognitive_assessment,dcwr1700,S4 CM The word is:  WATER,2.0,No
798403,MCS,mcs4_cm_cognitive_assessment,dcwr1800,S4 CM The word is:  WINDOW,-9.0,Refusal
798404,MCS,mcs4_cm_cognitive_assessment,dcwr1800,S4 CM The word is:  WINDOW,-8.0,Don't Know
798405,MCS,mcs4_cm_cognitive_assessment,dcwr1800,S4 CM The word is:  WINDOW,-1.0,Not applicable
798406,MCS,mcs4_cm_cognitive_assessment,dcwr1800,S4 CM The word is:  WINDOW,1.0,Yes
798407,MCS,mcs4_cm_cognitive_assessment,dcwr1800,S4 CM The word is:  WINDOW,2.0,No
798408,MCS,mcs4_cm_cognitive_assessment,dcwr1900,S4 CM The word is:  MEN,-9.0,Refusal
798409,MCS,mcs4_cm_cognitive_assessment,dcwr1900,S4 CM The word is:  MEN,-8.0,Don't Know
798410,MCS,mcs4_cm_cognitive_assessment,dcwr1900,S4 CM The word is:  MEN,-1.0,Not applicable
798411,MCS,mcs4_cm_cognitive_assessment,dcwr1900,S4 CM The word is:  MEN,1.0,Yes
798412,MCS,mcs4_cm_cognitive_assessment,dcwr1900,S4 CM The word is:  MEN,2.0,No
798413,MCS,mcs4_cm_cognitive_assessment,dcwr2000,S4 CM The word is:  LIGHT,-9.0,Refusal
798414,MCS,mcs4_cm_cognitive_assessment,dcwr2000,S4 CM The word is:  LIGHT,-8.0,Don't Know
798415,MCS,mcs4_cm_cognitive_assessment,dcwr2000,S4 CM The word is:  LIGHT,-1.0,Not applicable
798416,MCS,mcs4_cm_cognitive_assessment,dcwr2000,S4 CM The word is:  LIGHT,1.0,Yes
798417,MCS,mcs4_cm_cognitive_assessment,dcwr2000,S4 CM The word is:  LIGHT,2.0,No
798418,MCS,mcs4_cm_cognitive_assessment,dcwr2100,S4 CM The word is:  OIL,-9.0,Refusal
798419,MCS,mcs4_cm_cognitive_assessment,dcwr2100,S4 CM The word is:  OIL,-8.0,Don't Know
798420,MCS,mcs4_cm_cognitive_assessment,dcwr2100,S4 CM The word is:  OIL,-1.0,Not applicable
798421,MCS,mcs4_cm_cognitive_assessment,dcwr2100,S4 CM The word is:  OIL,1.0,Yes
798422,MCS,mcs4_cm_cognitive_assessment,dcwr2100,S4 CM The word is:  OIL,2.0,No
798423,MCS,mcs4_cm_cognitive_assessment,dcwr2200,S4 CM The word is:  SHIP,-9.0,Refusal
798424,MCS,mcs4_cm_cognitive_assessment,dcwr2200,S4 CM The word is:  SHIP,-8.0,Don't Know
798425,MCS,mcs4_cm_cognitive_assessment,dcwr2200,S4 CM The word is:  SHIP,-1.0,Not applicable
798426,MCS,mcs4_cm_cognitive_assessment,dcwr2200,S4 CM The word is:  SHIP,1.0,Yes
798427,MCS,mcs4_cm_cognitive_assessment,dcwr2200,S4 CM The word is:  SHIP,2.0,No
798428,MCS,mcs4_cm_cognitive_assessment,dcwr2300,S4 CM The word is:  RUNNING,-9.0,Refusal
798429,MCS,mcs4_cm_cognitive_assessment,dcwr2300,S4 CM The word is:  RUNNING,-8.0,Don't Know
798430,MCS,mcs4_cm_cognitive_assessment,dcwr2300,S4 CM The word is:  RUNNING,-1.0,Not applicable
798431,MCS,mcs4_cm_cognitive_assessment,dcwr2300,S4 CM The word is:  RUNNING,1.0,Yes
798432,MCS,mcs4_cm_cognitive_assessment,dcwr2300,S4 CM The word is:  RUNNING,2.0,No
798433,MCS,mcs4_cm_cognitive_assessment,dcwr2400,S4 CM The word is:  DIG,-9.0,Refusal
798434,MCS,mcs4_cm_cognitive_assessment,dcwr2400,S4 CM The word is:  DIG,-8.0,Don't Know
798435,MCS,mcs4_cm_cognitive_assessment,dcwr2400,S4 CM The word is:  DIG,-1.0,Not applicable
798436,MCS,mcs4_cm_cognitive_assessment,dcwr2400,S4 CM The word is:  DIG,1.0,Yes
798437,MCS,mcs4_cm_cognitive_assessment,dcwr2400,S4 CM The word is:  DIG,2.0,No
798438,MCS,mcs4_cm_cognitive_assessment,dcwr2500,S4 CM The word is:  MONEY,-9.0,Refusal
798439,MCS,mcs4_cm_cognitive_assessment,dcwr2500,S4 CM The word is:  MONEY,-8.0,Don't Know
798440,MCS,mcs4_cm_cognitive_assessment,dcwr2500,S4 CM The word is:  MONEY,-1.0,Not applicable
798441,MCS,mcs4_cm_cognitive_assessment,dcwr2500,S4 CM The word is:  MONEY,1.0,Yes
798442,MCS,mcs4_cm_cognitive_assessment,dcwr2500,S4 CM The word is:  MONEY,2.0,No
798443,MCS,mcs4_cm_cognitive_assessment,dcwr2600,S4 CM The word is:  PAPER,-9.0,Refusal
798444,MCS,mcs4_cm_cognitive_assessment,dcwr2600,S4 CM The word is:  PAPER,-8.0,Don't Know
798445,MCS,mcs4_cm_cognitive_assessment,dcwr2600,S4 CM The word is:  PAPER,-1.0,Not applicable
798446,MCS,mcs4_cm_cognitive_assessment,dcwr2600,S4 CM The word is:  PAPER,1.0,Yes
798447,MCS,mcs4_cm_cognitive_assessment,dcwr2600,S4 CM The word is:  PAPER,2.0,No
798448,MCS,mcs4_cm_cognitive_assessment,dcwr2700,S4 CM The word is:  GATE,-9.0,Refusal
798449,MCS,mcs4_cm_cognitive_assessment,dcwr2700,S4 CM The word is:  GATE,-8.0,Don't Know
798450,MCS,mcs4_cm_cognitive_assessment,dcwr2700,S4 CM The word is:  GATE,-1.0,Not applicable
798451,MCS,mcs4_cm_cognitive_assessment,dcwr2700,S4 CM The word is:  GATE,1.0,Yes
