,Source,Block Name,Variable Name,Variable Description,Value,Value Description
804829,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,3.0,Excluded from previous school
804830,MCS,mcs4_parent_cm_interview,dpcswx0d,Reason for more than one school (coded) MC4,4.0,School closed down
804831,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,-9.0,Refusal
804832,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,-8.0,Don't Know
804833,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,-1.0,Not applicable
804834,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,1.0,Problems with previous school
804835,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,2.0,Moved house
804836,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,3.0,Excluded from previous school
804837,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,4.0,School closed down
804838,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,5.0,Moved to a school nearer home
804839,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,6.0,Moved to a school nearer parent s work
804840,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,7.0,Moved in order to go to a better school
804841,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,8.0,Was on waiting list
804842,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,9.0,WMedTxt
804843,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,51.0,New school offered a specific facility/
804844,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,52.0,Moved to be with sibling/other family m
804845,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,53.0,Financial reasons
804846,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,54.0,Childcare reasons
804847,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,55.0,Travel reasons
804848,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,56.0,spare
804849,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,57.0,spare
804850,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,58.0,spare
804851,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,59.0,spare
804852,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,60.0,spare
804853,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,85.0,Other specific answer
804854,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,86.0,Vague / irrelevant answer
804855,MCS,mcs4_parent_cm_interview,dpcswx0e,Reason for more than one school (coded) MC5,87.0,Editor cannot deal with
804856,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,-9.0,Refusal
804857,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,-8.0,Don't Know
804858,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,-1.0,Not applicable
804859,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,1.0,Problems with previous school
804860,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,2.0,Moved house
804861,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,3.0,Excluded from previous school
804862,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,4.0,School closed down
804863,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,5.0,Moved to a school nearer home
804864,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,6.0,Moved to a school nearer parent s work
804865,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,7.0,Moved in order to go to a better school
804866,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,8.0,Was on waiting list
804867,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,9.0,WMedTxt
804868,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,51.0,New school offered a specific facility/
804869,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,52.0,Moved to be with sibling/other family m
804870,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,53.0,Financial reasons
804871,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,54.0,Childcare reasons
804872,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,55.0,Travel reasons
804873,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,56.0,spare
804874,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,57.0,spare
804875,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,58.0,spare
804876,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,59.0,spare
804877,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,60.0,spare
804878,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,85.0,Other specific answer
804879,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,86.0,Vague / irrelevant answer
804880,MCS,mcs4_parent_cm_interview,dpcswx0f,Reason for more than one school (coded) MC6,87.0,Editor cannot deal with
804881,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,-9.0,Refusal
804882,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,-8.0,Don't Know
804883,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,-1.0,Not applicable
804884,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,1.0,Problems with previous school
804885,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,2.0,Moved house
804886,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,3.0,Excluded from previous school
804887,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,4.0,School closed down
804888,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,5.0,Moved to a school nearer home
804889,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,6.0,Moved to a school nearer parent s work
804890,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,7.0,Moved in order to go to a better school
804891,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,8.0,Was on waiting list
804892,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,9.0,WMedTxt
804893,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,51.0,New school offered a specific facility/
804894,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,52.0,Moved to be with sibling/other family m
804895,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,53.0,Financial reasons
804896,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,54.0,Childcare reasons
804897,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,55.0,Travel reasons
804898,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,56.0,spare
804899,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,57.0,spare
804900,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,58.0,spare
804901,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,59.0,spare
804902,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,60.0,spare
804903,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,85.0,Other specific answer
804904,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,86.0,Vague / irrelevant answer
804905,MCS,mcs4_parent_cm_interview,dpcswx0g,Reason for more than one school (coded) MC7,87.0,Editor cannot deal with
804906,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,-9.0,Refusal
804907,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,-8.0,Don't Know
804908,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,-1.0,Not applicable
804909,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,1.0,Problems with previous school
804910,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,2.0,Moved house
804911,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,3.0,Excluded from previous school
804912,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,4.0,School closed down
804913,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,5.0,Moved to a school nearer home
804914,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,6.0,Moved to a school nearer parent s work
804915,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,7.0,Moved in order to go to a better school
804916,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,8.0,Was on waiting list
804917,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,9.0,WMedTxt
804918,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,51.0,New school offered a specific facility/
804919,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,52.0,Moved to be with sibling/other family m
804920,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,53.0,Financial reasons
804921,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,54.0,Childcare reasons
804922,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,55.0,Travel reasons
804923,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,56.0,spare
804924,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,57.0,spare
804925,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,58.0,spare
804926,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,59.0,spare
804927,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,60.0,spare
804928,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,85.0,Other specific answer
804929,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,86.0,Vague / irrelevant answer
804930,MCS,mcs4_parent_cm_interview,dpcswx0h,Reason for more than one school (coded) MC8,87.0,Editor cannot deal with
804931,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,-9.0,Refusal
804932,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,-8.0,Don't Know
804933,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,-1.0,Not applicable
804934,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,1.0,Problems with previous school
804935,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,2.0,Moved house
804936,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,3.0,Excluded from previous school
804937,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,4.0,School closed down
804938,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,5.0,Moved to a school nearer home
804939,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,6.0,Moved to a school nearer parent s work
804940,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,7.0,Moved in order to go to a better school
804941,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,8.0,Was on waiting list
804942,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,9.0,WMedTxt
804943,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,51.0,New school offered a specific facility/
804944,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,52.0,Moved to be with sibling/other family m
804945,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,53.0,Financial reasons
804946,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,54.0,Childcare reasons
804947,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,55.0,Travel reasons
804948,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,56.0,spare
804949,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,57.0,spare
804950,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,58.0,spare
804951,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,59.0,spare
804952,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,60.0,spare
804953,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,85.0,Other specific answer
804954,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,86.0,Vague / irrelevant answer
804955,MCS,mcs4_parent_cm_interview,dpcswx0i,Reason for more than one school (coded) MC9,87.0,Editor cannot deal with
804956,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,56.0,spare
804957,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,57.0,spare
804958,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,58.0,spare
804959,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,59.0,spare
804960,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,60.0,spare
804961,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,85.0,Other specific answer
804962,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,86.0,Vague / irrelevant answer
804963,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,87.0,Editor cannot deal with
804964,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,-9.0,Refusal
804965,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,-8.0,Don't Know
804966,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,-1.0,Not applicable
804967,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,1.0,Problems with previous school
804968,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,2.0,Moved house
804969,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,3.0,Excluded from previous school
804970,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,4.0,School closed down
804971,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,5.0,Moved to a school nearer home
804972,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,6.0,Moved to a school nearer parent s work
804973,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,7.0,Moved in order to go to a better school
804974,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,8.0,Was on waiting list
804975,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,9.0,WMedTxt
804976,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,51.0,New school offered a specific facility/
804977,MCS,mcs4_parent_cm_interview,dpcswx0j,Reason for more than one school (coded) MC10,52.0,Moved to be with sibling/other family m
