,Source,Block Name,Variable Name,Variable Description,Value,Value Description
881914,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,8.0,August
881915,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,9.0,September
881916,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,10.0,October
881917,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,11.0,November
881918,MCS,mcs7_parent_interview,gpsrtxg0,When did period of working status X end? MONTH X = 07,12.0,December
881919,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,-9.0,Refusal
881920,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,-8.0,Do not know
881921,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,-1.0,Not applicable
881922,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,1.0,January
881923,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,2.0,February
881924,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,3.0,March
881925,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,4.0,April
881926,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,5.0,May
881927,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,6.0,June
881928,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,7.0,July
881929,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,8.0,August
881930,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,9.0,September
881931,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,10.0,October
881932,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,11.0,November
881933,MCS,mcs7_parent_interview,gpsrtxh0,When did period of working status X end? MONTH X = 08,12.0,December
881934,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,-9.0,Refusal
881935,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,-8.0,Do not know
881936,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,-1.0,Not applicable
881937,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,1.0,January
881938,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,2.0,February
881939,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,3.0,March
881940,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,4.0,April
881941,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,5.0,May
881942,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,6.0,June
881943,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,7.0,July
881944,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,8.0,August
881945,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,9.0,September
881946,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,10.0,October
881947,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,11.0,November
881948,MCS,mcs7_parent_interview,gpsrtxi0,When did period of working status X end? MONTH X = 09,12.0,December
881949,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,-9.0,Refusal
881950,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,-8.0,Do not know
881951,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,-1.0,Not applicable
881952,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,1.0,January
881953,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,2.0,February
881954,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,3.0,March
881955,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,4.0,April
881956,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,5.0,May
881957,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,6.0,June
881958,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,7.0,July
881959,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,8.0,August
881960,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,9.0,September
881961,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,10.0,October
881962,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,11.0,November
881963,MCS,mcs7_parent_interview,gpsrtxj0,When did period of working status X end? MONTH X = 10,12.0,December
881964,MCS,mcs7_parent_interview,gpsrtya0,When did period of working status (of previous interview) of period X end? YEAR X = 0,-9.0,Refusal
881965,MCS,mcs7_parent_interview,gpsrtya0,When did period of working status (of previous interview) of period X end? YEAR X = 0,-8.0,Do not know
881966,MCS,mcs7_parent_interview,gpsrtya0,When did period of working status (of previous interview) of period X end? YEAR X = 0,-1.0,Not applicable
881967,MCS,mcs7_parent_interview,gpsrtyb0,When did period of working status X end? YEAR X = 1,-9.0,Refusal
881968,MCS,mcs7_parent_interview,gpsrtyb0,When did period of working status X end? YEAR X = 1,-8.0,Do not know
881969,MCS,mcs7_parent_interview,gpsrtyb0,When did period of working status X end? YEAR X = 1,-1.0,Not applicable
881970,MCS,mcs7_parent_interview,gpsrtyc0,When did period of working status X end? YEAR X = 2,-9.0,Refusal
881971,MCS,mcs7_parent_interview,gpsrtyc0,When did period of working status X end? YEAR X = 2,-8.0,Do not know
881972,MCS,mcs7_parent_interview,gpsrtyc0,When did period of working status X end? YEAR X = 2,-1.0,Not applicable
881973,MCS,mcs7_parent_interview,gpsrtyd0,When did period of working status X end? YEAR X = 3,-9.0,Refusal
881974,MCS,mcs7_parent_interview,gpsrtyd0,When did period of working status X end? YEAR X = 3,-8.0,Do not know
881975,MCS,mcs7_parent_interview,gpsrtyd0,When did period of working status X end? YEAR X = 3,-1.0,Not applicable
881976,MCS,mcs7_parent_interview,gpsrtye0,When did period of working status X end? YEAR X = 4,-9.0,Refusal
881977,MCS,mcs7_parent_interview,gpsrtye0,When did period of working status X end? YEAR X = 4,-8.0,Do not know
881978,MCS,mcs7_parent_interview,gpsrtye0,When did period of working status X end? YEAR X = 4,-1.0,Not applicable
881979,MCS,mcs7_parent_interview,gpsrtyf0,When did period of working status X end? YEAR X = 5,-9.0,Refusal
881980,MCS,mcs7_parent_interview,gpsrtyf0,When did period of working status X end? YEAR X = 5,-8.0,Do not know
881981,MCS,mcs7_parent_interview,gpsrtyf0,When did period of working status X end? YEAR X = 5,-1.0,Not applicable
881982,MCS,mcs7_parent_interview,gpsrtyg0,When did period of working status X end? YEAR X = 6,-9.0,Refusal
881983,MCS,mcs7_parent_interview,gpsrtyg0,When did period of working status X end? YEAR X = 6,-8.0,Do not know
881984,MCS,mcs7_parent_interview,gpsrtyg0,When did period of working status X end? YEAR X = 6,-1.0,Not applicable
881985,MCS,mcs7_parent_interview,gpsrtyh0,When did period of working status X end? YEAR X = 7,-9.0,Refusal
881986,MCS,mcs7_parent_interview,gpsrtyh0,When did period of working status X end? YEAR X = 7,-8.0,Do not know
881987,MCS,mcs7_parent_interview,gpsrtyh0,When did period of working status X end? YEAR X = 7,-1.0,Not applicable
881988,MCS,mcs7_parent_interview,gpsrtyi0,When did period of working status X end? YEAR X = 8,-9.0,Refusal
881989,MCS,mcs7_parent_interview,gpsrtyi0,When did period of working status X end? YEAR X = 8,-8.0,Do not know
881990,MCS,mcs7_parent_interview,gpsrtyi0,When did period of working status X end? YEAR X = 8,-1.0,Not applicable
881991,MCS,mcs7_parent_interview,gpsrtyj0,When did period of working status X end? YEAR X = 9,-9.0,Refusal
881992,MCS,mcs7_parent_interview,gpsrtyj0,When did period of working status X end? YEAR X = 9,-8.0,Do not know
881993,MCS,mcs7_parent_interview,gpsrtyj0,When did period of working status X end? YEAR X = 9,-1.0,Not applicable
881994,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,1.0,Employee â€“ in paid work
881995,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,2.0,Self-employed
881996,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,3.0,Looking after the family
881997,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,4.0,"Found a job, waiting to start it"
881998,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,5.0,Out of work and looking for a job
881999,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,6.0,"Out of work, reasons of poor health"
882000,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,7.0,On government scheme
882001,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,8.0,On apprenticeship scheme
882002,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,9.0,Full-time student
882003,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,10.0,Retired from paid work
882004,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,11.0,Not in paid work for some other reason
882005,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,12.0,Do not know
882006,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,13.0,I do not wish to answer
882007,MCS,mcs7_parent_interview,gpnwrka0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 1,14.0,No answer
882008,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,1.0,Employee â€“ in paid work
882009,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,2.0,Self-employed
882010,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,3.0,Looking after the family
882011,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,4.0,"Found a job, waiting to start it"
882012,MCS,mcs7_parent_interview,gpnwrkb0,Which of these best describes what you are/were doing for working status X? (if working status not available through feed forward information from last interview) X = 2,5.0,Out of work and looking for a job
