,Source,Block Name,Variable Name,Variable Description,Value,Value Description
879,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,1.0,Yes
880,ALSPAC,wave1m,covid1m_1220,Med 12: Participant takes another medication: COVID1,2.0,No
881,ALSPAC,wave1m,covid1m_1250,DV: Number of medications taken: COVID1,-9999.0,Consent withdrawn
882,ALSPAC,wave1m,covid1m_1250,DV: Number of medications taken: COVID1,-11.0,Trips/quads
883,ALSPAC,wave1m,covid1m_1250,DV: Number of medications taken: COVID1,-10.0,Did not complete Q
884,ALSPAC,wave1m,covid1m_1250,DV: Number of medications taken: COVID1,-9.0,Missed section
885,ALSPAC,wave1m,covid1m_1250,DV: Number of medications taken: COVID1,-8.0,Unresolvable
886,ALSPAC,wave1m,covid1m_1250,DV: Number of medications taken: COVID1,-1.0,Missing
887,ALSPAC,wave1m,covid1m_1250,DV: Number of medications taken: COVID1,13.0,13 or more meds
888,ALSPAC,wave1m,covid1m_1300,a4: When not have a cold; usually brings up phlegm from lungs: COVID1,-9999.0,Consent withdrawn
889,ALSPAC,wave1m,covid1m_1300,a4: When not have a cold; usually brings up phlegm from lungs: COVID1,-11.0,Trips/Quads
890,ALSPAC,wave1m,covid1m_1300,a4: When not have a cold; usually brings up phlegm from lungs: COVID1,-10.0,Did not complete Q
891,ALSPAC,wave1m,covid1m_1300,a4: When not have a cold; usually brings up phlegm from lungs: COVID1,-9.0,Missed Section
892,ALSPAC,wave1m,covid1m_1300,a4: When not have a cold; usually brings up phlegm from lungs: COVID1,-1.0,Missing
893,ALSPAC,wave1m,covid1m_1300,a4: When not have a cold; usually brings up phlegm from lungs: COVID1,0.0,No
894,ALSPAC,wave1m,covid1m_1300,a4: When not have a cold; usually brings up phlegm from lungs: COVID1,1.0,"Yes, always"
895,ALSPAC,wave1m,covid1m_1300,a4: When not have a cold; usually brings up phlegm from lungs: COVID1,2.0,"Yes, sometimes"
896,ALSPAC,wave1m,covid1m_1300,a4: When not have a cold; usually brings up phlegm from lungs: COVID1,9.0,Unsure
897,ALSPAC,wave1m,covid1m_1500,a5: Participant lives overseas: COVID1,-9999.0,Consent withdrawn
898,ALSPAC,wave1m,covid1m_1500,a5: Participant lives overseas: COVID1,-11.0,Trips/quads
899,ALSPAC,wave1m,covid1m_1500,a5: Participant lives overseas: COVID1,-10.0,Did not complete Q
900,ALSPAC,wave1m,covid1m_1500,a5: Participant lives overseas: COVID1,-9.0,Missed section
901,ALSPAC,wave1m,covid1m_1500,a5: Participant lives overseas: COVID1,-1.0,Missing
902,ALSPAC,wave1m,covid1m_1500,a5: Participant lives overseas: COVID1,0.0,No
903,ALSPAC,wave1m,covid1m_1500,a5: Participant lives overseas: COVID1,1.0,Yes
904,ALSPAC,wave1m,covid1m_1500,a5: Participant lives overseas: COVID1,2.0,No
905,ALSPAC,wave1m,covid1m_1510,a5: Participant has travelled outside their home country since Oct 2019: COVID1,-9999.0,Consent withdrawn
906,ALSPAC,wave1m,covid1m_1510,a5: Participant has travelled outside their home country since Oct 2019: COVID1,-11.0,Trips/quads
907,ALSPAC,wave1m,covid1m_1510,a5: Participant has travelled outside their home country since Oct 2019: COVID1,-10.0,Did not complete Q
908,ALSPAC,wave1m,covid1m_1510,a5: Participant has travelled outside their home country since Oct 2019: COVID1,-9.0,Missed section
909,ALSPAC,wave1m,covid1m_1510,a5: Participant has travelled outside their home country since Oct 2019: COVID1,-1.0,Missing
910,ALSPAC,wave1m,covid1m_1510,a5: Participant has travelled outside their home country since Oct 2019: COVID1,0.0,No
911,ALSPAC,wave1m,covid1m_1510,a5: Participant has travelled outside their home country since Oct 2019: COVID1,1.0,Yes
912,ALSPAC,wave1m,covid1m_1510,a5: Participant has travelled outside their home country since Oct 2019: COVID1,2.0,No
913,ALSPAC,wave1m,covid1m_1520,Trip 1: Participant has been anywhere else since 1/10/19: COVID1,-9999.0,Consent withdrawn
914,ALSPAC,wave1m,covid1m_1520,Trip 1: Participant has been anywhere else since 1/10/19: COVID1,-11.0,Trips/Quads
915,ALSPAC,wave1m,covid1m_1520,Trip 1: Participant has been anywhere else since 1/10/19: COVID1,-10.0,Did not complete Q
916,ALSPAC,wave1m,covid1m_1520,Trip 1: Participant has been anywhere else since 1/10/19: COVID1,-9.0,Missed Section
917,ALSPAC,wave1m,covid1m_1520,Trip 1: Participant has been anywhere else since 1/10/19: COVID1,-2.0,Not been outside home country
918,ALSPAC,wave1m,covid1m_1520,Trip 1: Participant has been anywhere else since 1/10/19: COVID1,-1.0,Missing
919,ALSPAC,wave1m,covid1m_1520,Trip 1: Participant has been anywhere else since 1/10/19: COVID1,1.0,Yes
920,ALSPAC,wave1m,covid1m_1520,Trip 1: Participant has been anywhere else since 1/10/19: COVID1,2.0,No
921,ALSPAC,wave1m,covid1m_1530,Trip 2: Participant has been anywhere else since 1/10/19: COVID1,-9999.0,Consent withdrawn
922,ALSPAC,wave1m,covid1m_1530,Trip 2: Participant has been anywhere else since 1/10/19: COVID1,-11.0,Trips/Quads
923,ALSPAC,wave1m,covid1m_1530,Trip 2: Participant has been anywhere else since 1/10/19: COVID1,-10.0,Did not complete Q
924,ALSPAC,wave1m,covid1m_1530,Trip 2: Participant has been anywhere else since 1/10/19: COVID1,-9.0,Missed Section
925,ALSPAC,wave1m,covid1m_1530,Trip 2: Participant has been anywhere else since 1/10/19: COVID1,-3.0,Taken < 2 overseas trips
926,ALSPAC,wave1m,covid1m_1530,Trip 2: Participant has been anywhere else since 1/10/19: COVID1,-2.0,Not been outside home country
927,ALSPAC,wave1m,covid1m_1530,Trip 2: Participant has been anywhere else since 1/10/19: COVID1,-1.0,Missing
928,ALSPAC,wave1m,covid1m_1530,Trip 2: Participant has been anywhere else since 1/10/19: COVID1,1.0,Yes
929,ALSPAC,wave1m,covid1m_1530,Trip 2: Participant has been anywhere else since 1/10/19: COVID1,2.0,No
930,ALSPAC,wave1m,covid1m_1540,Trip 3: Participant has been anywhere else since 1/10/19: COVID1,-9999.0,Consent withdrawn
931,ALSPAC,wave1m,covid1m_1540,Trip 3: Participant has been anywhere else since 1/10/19: COVID1,-11.0,Trips/Quads
932,ALSPAC,wave1m,covid1m_1540,Trip 3: Participant has been anywhere else since 1/10/19: COVID1,-10.0,Did not complete Q
933,ALSPAC,wave1m,covid1m_1540,Trip 3: Participant has been anywhere else since 1/10/19: COVID1,-9.0,Missed Section
934,ALSPAC,wave1m,covid1m_1540,Trip 3: Participant has been anywhere else since 1/10/19: COVID1,-3.0,Taken < 3 overseas trips
935,ALSPAC,wave1m,covid1m_1540,Trip 3: Participant has been anywhere else since 1/10/19: COVID1,-2.0,Not been outside home country
936,ALSPAC,wave1m,covid1m_1540,Trip 3: Participant has been anywhere else since 1/10/19: COVID1,-1.0,Missing
937,ALSPAC,wave1m,covid1m_1540,Trip 3: Participant has been anywhere else since 1/10/19: COVID1,1.0,Yes
938,ALSPAC,wave1m,covid1m_1540,Trip 3: Participant has been anywhere else since 1/10/19: COVID1,2.0,No
939,ALSPAC,wave1m,covid1m_1550,Trip 4: Participant has been anywhere else since 1/10/19: COVID1,-9999.0,Consent withdrawn
940,ALSPAC,wave1m,covid1m_1550,Trip 4: Participant has been anywhere else since 1/10/19: COVID1,-11.0,Trips/Quads
941,ALSPAC,wave1m,covid1m_1550,Trip 4: Participant has been anywhere else since 1/10/19: COVID1,-10.0,Did not complete Q
942,ALSPAC,wave1m,covid1m_1550,Trip 4: Participant has been anywhere else since 1/10/19: COVID1,-9.0,Missed Section
943,ALSPAC,wave1m,covid1m_1550,Trip 4: Participant has been anywhere else since 1/10/19: COVID1,-3.0,Taken < 4 overseas trips
944,ALSPAC,wave1m,covid1m_1550,Trip 4: Participant has been anywhere else since 1/10/19: COVID1,-2.0,Not been outside home country
945,ALSPAC,wave1m,covid1m_1550,Trip 4: Participant has been anywhere else since 1/10/19: COVID1,-1.0,Missing
946,ALSPAC,wave1m,covid1m_1550,Trip 4: Participant has been anywhere else since 1/10/19: COVID1,1.0,Yes
947,ALSPAC,wave1m,covid1m_1550,Trip 4: Participant has been anywhere else since 1/10/19: COVID1,2.0,No
948,ALSPAC,wave1m,covid1m_1560,Trip 5: Participant has been anywhere else since 1/10/19: COVID1,-9999.0,Consent withdrawn
949,ALSPAC,wave1m,covid1m_1560,Trip 5: Participant has been anywhere else since 1/10/19: COVID1,-11.0,Trips/Quads
950,ALSPAC,wave1m,covid1m_1560,Trip 5: Participant has been anywhere else since 1/10/19: COVID1,-10.0,Did not complete Q
951,ALSPAC,wave1m,covid1m_1560,Trip 5: Participant has been anywhere else since 1/10/19: COVID1,-9.0,Missed Section
952,ALSPAC,wave1m,covid1m_1560,Trip 5: Participant has been anywhere else since 1/10/19: COVID1,-3.0,Taken < 5 overseas trips
953,ALSPAC,wave1m,covid1m_1560,Trip 5: Participant has been anywhere else since 1/10/19: COVID1,-2.0,Not been outside home country
954,ALSPAC,wave1m,covid1m_1560,Trip 5: Participant has been anywhere else since 1/10/19: COVID1,-1.0,Missing
955,ALSPAC,wave1m,covid1m_1560,Trip 5: Participant has been anywhere else since 1/10/19: COVID1,1.0,Yes
956,ALSPAC,wave1m,covid1m_1560,Trip 5: Participant has been anywhere else since 1/10/19: COVID1,2.0,No
957,ALSPAC,wave1m,covid1m_1650,DV: Number of overseas trips taken: COVID1,-9999.0,Consent withdrawn
958,ALSPAC,wave1m,covid1m_1650,DV: Number of overseas trips taken: COVID1,-11.0,Trips/quads
959,ALSPAC,wave1m,covid1m_1650,DV: Number of overseas trips taken: COVID1,-10.0,Did not complete Q
960,ALSPAC,wave1m,covid1m_1650,DV: Number of overseas trips taken: COVID1,-9.0,Missed section
961,ALSPAC,wave1m,covid1m_1650,DV: Number of overseas trips taken: COVID1,-8.0,Unresolvable
962,ALSPAC,wave1m,covid1m_1650,DV: Number of overseas trips taken: COVID1,-1.0,Missing
963,ALSPAC,wave1m,covid1m_1650,DV: Number of overseas trips taken: COVID1,6.0,6 or more trips
964,ALSPAC,wave1m,covid1m_2000,a6a1: Participant ever had a decrease in appetite since Oct: COVID1,-9999.0,Consent withdrawn
965,ALSPAC,wave1m,covid1m_2000,a6a1: Participant ever had a decrease in appetite since Oct: COVID1,-11.0,Trips/Quads
966,ALSPAC,wave1m,covid1m_2000,a6a1: Participant ever had a decrease in appetite since Oct: COVID1,-10.0,Did not complete Q
967,ALSPAC,wave1m,covid1m_2000,a6a1: Participant ever had a decrease in appetite since Oct: COVID1,-9.0,Missed Section
968,ALSPAC,wave1m,covid1m_2000,a6a1: Participant ever had a decrease in appetite since Oct: COVID1,-5.0,Checked no boxes in a6a1
969,ALSPAC,wave1m,covid1m_2000,a6a1: Participant ever had a decrease in appetite since Oct: COVID1,-1.0,Missing
970,ALSPAC,wave1m,covid1m_2000,a6a1: Participant ever had a decrease in appetite since Oct: COVID1,1.0," Yes, Had symptoms at some point"
971,ALSPAC,wave1m,covid1m_2000,a6a1: Participant ever had a decrease in appetite since Oct: COVID1,2.0,"No, did not have symptoms at all"
972,ALSPAC,wave1m,covid1m_2001,a6a1:  Participant had a decrease in appetite in Oct: COVID1,-9999.0,Consent withdrawn
973,ALSPAC,wave1m,covid1m_2001,a6a1:  Participant had a decrease in appetite in Oct: COVID1,-11.0,Trips/Quads
974,ALSPAC,wave1m,covid1m_2001,a6a1:  Participant had a decrease in appetite in Oct: COVID1,-10.0,Did not complete Q
975,ALSPAC,wave1m,covid1m_2001,a6a1:  Participant had a decrease in appetite in Oct: COVID1,-9.0,Missed Section
976,ALSPAC,wave1m,covid1m_2001,a6a1:  Participant had a decrease in appetite in Oct: COVID1,-5.0,Checked no boxes in a6a1
977,ALSPAC,wave1m,covid1m_2001,a6a1:  Participant had a decrease in appetite in Oct: COVID1,-1.0,Missing
978,ALSPAC,wave1m,covid1m_2001,a6a1:  Participant had a decrease in appetite in Oct: COVID1,1.0,Yes
979,ALSPAC,wave1m,covid1m_2001,a6a1:  Participant had a decrease in appetite in Oct: COVID1,2.0,No
980,ALSPAC,wave1m,covid1m_2002,a6a1: Participant had a decrease in appetite in Nov: COVID1,-9999.0,Consent withdrawn
981,ALSPAC,wave1m,covid1m_2002,a6a1: Participant had a decrease in appetite in Nov: COVID1,-11.0,Trips/Quads
982,ALSPAC,wave1m,covid1m_2002,a6a1: Participant had a decrease in appetite in Nov: COVID1,-10.0,Did not complete Q
983,ALSPAC,wave1m,covid1m_2002,a6a1: Participant had a decrease in appetite in Nov: COVID1,-9.0,Missed Section
984,ALSPAC,wave1m,covid1m_2002,a6a1: Participant had a decrease in appetite in Nov: COVID1,-5.0,Checked no boxes in a6a1
985,ALSPAC,wave1m,covid1m_2002,a6a1: Participant had a decrease in appetite in Nov: COVID1,-1.0,Missing
986,ALSPAC,wave1m,covid1m_2002,a6a1: Participant had a decrease in appetite in Nov: COVID1,1.0,Yes
987,ALSPAC,wave1m,covid1m_2002,a6a1: Participant had a decrease in appetite in Nov: COVID1,2.0,No
988,ALSPAC,wave1m,covid1m_2003,a6a1:  Participant had a decrease in appetite in Dec: COVID1,-9999.0,Consent withdrawn
989,ALSPAC,wave1m,covid1m_2003,a6a1:  Participant had a decrease in appetite in Dec: COVID1,-11.0,Trips/Quads
990,ALSPAC,wave1m,covid1m_2003,a6a1:  Participant had a decrease in appetite in Dec: COVID1,-10.0,Did not complete Q
991,ALSPAC,wave1m,covid1m_2003,a6a1:  Participant had a decrease in appetite in Dec: COVID1,-9.0,Missed Section
992,ALSPAC,wave1m,covid1m_2003,a6a1:  Participant had a decrease in appetite in Dec: COVID1,-5.0,Checked no boxes in a6a1
993,ALSPAC,wave1m,covid1m_2003,a6a1:  Participant had a decrease in appetite in Dec: COVID1,-1.0,Missing
994,ALSPAC,wave1m,covid1m_2003,a6a1:  Participant had a decrease in appetite in Dec: COVID1,1.0,Yes
995,ALSPAC,wave1m,covid1m_2003,a6a1:  Participant had a decrease in appetite in Dec: COVID1,2.0,No
996,ALSPAC,wave1m,covid1m_2004,a6a1:  Participant had a decrease in appetite in Jan: COVID1,-9999.0,Consent withdrawn
997,ALSPAC,wave1m,covid1m_2004,a6a1:  Participant had a decrease in appetite in Jan: COVID1,-11.0,Trips/Quads
998,ALSPAC,wave1m,covid1m_2004,a6a1:  Participant had a decrease in appetite in Jan: COVID1,-10.0,Did not complete Q
999,ALSPAC,wave1m,covid1m_2004,a6a1:  Participant had a decrease in appetite in Jan: COVID1,-9.0,Missed Section
1000,ALSPAC,wave1m,covid1m_2004,a6a1:  Participant had a decrease in appetite in Jan: COVID1,-5.0,Checked no boxes in a6a1
1001,ALSPAC,wave1m,covid1m_2004,a6a1:  Participant had a decrease in appetite in Jan: COVID1,-1.0,Missing
1002,ALSPAC,wave1m,covid1m_2004,a6a1:  Participant had a decrease in appetite in Jan: COVID1,1.0,Yes
1003,ALSPAC,wave1m,covid1m_2004,a6a1:  Participant had a decrease in appetite in Jan: COVID1,2.0,No
1004,ALSPAC,wave1m,covid1m_2005,a6a1:  Participant had a decrease in appetite in Feb: COVID1,-9999.0,Consent withdrawn
1005,ALSPAC,wave1m,covid1m_2005,a6a1:  Participant had a decrease in appetite in Feb: COVID1,-11.0,Trips/Quads
1006,ALSPAC,wave1m,covid1m_2005,a6a1:  Participant had a decrease in appetite in Feb: COVID1,-10.0,Did not complete Q
1007,ALSPAC,wave1m,covid1m_2005,a6a1:  Participant had a decrease in appetite in Feb: COVID1,-9.0,Missed Section
1008,ALSPAC,wave1m,covid1m_2005,a6a1:  Participant had a decrease in appetite in Feb: COVID1,-5.0,Checked no boxes in a6a1
1009,ALSPAC,wave1m,covid1m_2005,a6a1:  Participant had a decrease in appetite in Feb: COVID1,-1.0,Missing
1010,ALSPAC,wave1m,covid1m_2005,a6a1:  Participant had a decrease in appetite in Feb: COVID1,1.0,Yes
1011,ALSPAC,wave1m,covid1m_2005,a6a1:  Participant had a decrease in appetite in Feb: COVID1,2.0,No
1012,ALSPAC,wave1m,covid1m_2006,a6a1:  Participant had a decrease in appetite in Mar: COVID1,-9999.0,Consent withdrawn
1013,ALSPAC,wave1m,covid1m_2006,a6a1:  Participant had a decrease in appetite in Mar: COVID1,-11.0,Trips/Quads
1014,ALSPAC,wave1m,covid1m_2006,a6a1:  Participant had a decrease in appetite in Mar: COVID1,-10.0,Did not complete Q
1015,ALSPAC,wave1m,covid1m_2006,a6a1:  Participant had a decrease in appetite in Mar: COVID1,-9.0,Missed Section
1016,ALSPAC,wave1m,covid1m_2006,a6a1:  Participant had a decrease in appetite in Mar: COVID1,-5.0,Checked no boxes in a6a1
1017,ALSPAC,wave1m,covid1m_2006,a6a1:  Participant had a decrease in appetite in Mar: COVID1,-1.0,Missing
1018,ALSPAC,wave1m,covid1m_2006,a6a1:  Participant had a decrease in appetite in Mar: COVID1,1.0,Yes
1019,ALSPAC,wave1m,covid1m_2006,a6a1:  Participant had a decrease in appetite in Mar: COVID1,2.0,No
1020,ALSPAC,wave1m,covid1m_2007,a6a1:  Participant had a decrease in appetite in Apr: COVID1,-9999.0,Consent withdrawn
1021,ALSPAC,wave1m,covid1m_2007,a6a1:  Participant had a decrease in appetite in Apr: COVID1,-11.0,Trips/Quads
1022,ALSPAC,wave1m,covid1m_2007,a6a1:  Participant had a decrease in appetite in Apr: COVID1,-10.0,Did not complete Q
1023,ALSPAC,wave1m,covid1m_2007,a6a1:  Participant had a decrease in appetite in Apr: COVID1,-9.0,Missed Section
1024,ALSPAC,wave1m,covid1m_2007,a6a1:  Participant had a decrease in appetite in Apr: COVID1,-5.0,Checked no boxes in a6a1
1025,ALSPAC,wave1m,covid1m_2007,a6a1:  Participant had a decrease in appetite in Apr: COVID1,-1.0,Missing
1026,ALSPAC,wave1m,covid1m_2007,a6a1:  Participant had a decrease in appetite in Apr: COVID1,1.0,Yes
1027,ALSPAC,wave1m,covid1m_2007,a6a1:  Participant had a decrease in appetite in Apr: COVID1,2.0,No
1028,ALSPAC,wave1m,covid1m_2008,a6a1:  Participant had a decrease in appetite in last week: COVID1,-9999.0,Consent withdrawn
1029,ALSPAC,wave1m,covid1m_2008,a6a1:  Participant had a decrease in appetite in last week: COVID1,-11.0,Trips/Quads
1030,ALSPAC,wave1m,covid1m_2008,a6a1:  Participant had a decrease in appetite in last week: COVID1,-10.0,Did not complete Q
1031,ALSPAC,wave1m,covid1m_2008,a6a1:  Participant had a decrease in appetite in last week: COVID1,-9.0,Missed Section
1032,ALSPAC,wave1m,covid1m_2008,a6a1:  Participant had a decrease in appetite in last week: COVID1,-5.0,Checked no boxes in a6a1
1033,ALSPAC,wave1m,covid1m_2008,a6a1:  Participant had a decrease in appetite in last week: COVID1,-1.0,Missing
1034,ALSPAC,wave1m,covid1m_2008,a6a1:  Participant had a decrease in appetite in last week: COVID1,1.0,Yes
1035,ALSPAC,wave1m,covid1m_2008,a6a1:  Participant had a decrease in appetite in last week: COVID1,2.0,No
1036,ALSPAC,wave1m,covid1m_2010,a6a2: Participant ever had nausea and/or vomiting since Oct: COVID1,-9999.0,Consent withdrawn
1037,ALSPAC,wave1m,covid1m_2010,a6a2: Participant ever had nausea and/or vomiting since Oct: COVID1,-11.0,Trips/Quads
1038,ALSPAC,wave1m,covid1m_2010,a6a2: Participant ever had nausea and/or vomiting since Oct: COVID1,-10.0,Did not complete Q
1039,ALSPAC,wave1m,covid1m_2010,a6a2: Participant ever had nausea and/or vomiting since Oct: COVID1,-9.0,Missed Section
1040,ALSPAC,wave1m,covid1m_2010,a6a2: Participant ever had nausea and/or vomiting since Oct: COVID1,-5.0,Checked no boxes in a6a2
1041,ALSPAC,wave1m,covid1m_2010,a6a2: Participant ever had nausea and/or vomiting since Oct: COVID1,-1.0,Missing
1042,ALSPAC,wave1m,covid1m_2010,a6a2: Participant ever had nausea and/or vomiting since Oct: COVID1,1.0," Yes, Had symptoms at some point"
