,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1122188,NEXTSTEP,ns3_family_background,w3elsehh0h,Admin: Who else present during hh interview - Other children under 16,-92.0,Refused
1122189,NEXTSTEP,ns3_family_background,w3elsehh0h,Admin: Who else present during hh interview - Other children under 16,-91.0,Not applicable
1122190,NEXTSTEP,ns3_family_background,w3elsehh0h,Admin: Who else present during hh interview - Other children under 16,0.0,Not mentioned
1122191,NEXTSTEP,ns3_family_background,w3elsehh0h,Admin: Who else present during hh interview - Other children under 16,1.0,Mentioned
1122192,NEXTSTEP,ns3_family_background,w3elsehh0i,Admin: Who else present during hh interview - Other Adults,-999.0,HH grid missing
1122193,NEXTSTEP,ns3_family_background,w3elsehh0i,Admin: Who else present during hh interview - Other Adults,-99.0,
1122194,NEXTSTEP,ns3_family_background,w3elsehh0i,Admin: Who else present during hh interview - Other Adults,-92.0,Refused
1122195,NEXTSTEP,ns3_family_background,w3elsehh0i,Admin: Who else present during hh interview - Other Adults,-91.0,Not applicable
1122196,NEXTSTEP,ns3_family_background,w3elsehh0i,Admin: Who else present during hh interview - Other Adults,0.0,Not mentioned
1122197,NEXTSTEP,ns3_family_background,w3elsehh0i,Admin: Who else present during hh interview - Other Adults,1.0,Mentioned
1122198,NEXTSTEP,ns3_family_background,w3elsehh0j,Admin: Who else present during hh interview - Someone else,-999.0,HH grid missing
1122199,NEXTSTEP,ns3_family_background,w3elsehh0j,Admin: Who else present during hh interview - Someone else,-99.0,
1122200,NEXTSTEP,ns3_family_background,w3elsehh0j,Admin: Who else present during hh interview - Someone else,-92.0,Refused
1122201,NEXTSTEP,ns3_family_background,w3elsehh0j,Admin: Who else present during hh interview - Someone else,-91.0,Not applicable
1122202,NEXTSTEP,ns3_family_background,w3elsehh0j,Admin: Who else present during hh interview - Someone else,0.0,Not mentioned
1122203,NEXTSTEP,ns3_family_background,w3elsehh0j,Admin: Who else present during hh interview - Someone else,1.0,Mentioned
1122204,NEXTSTEP,ns3_family_background,w3whopresmp0a,Admin: Who else present during MP section: No-one else present,-99.0,MP not interviewed
1122205,NEXTSTEP,ns3_family_background,w3whopresmp0a,Admin: Who else present during MP section: No-one else present,-92.0,Refused
1122206,NEXTSTEP,ns3_family_background,w3whopresmp0a,Admin: Who else present during MP section: No-one else present,-91.0,Not applicable
1122207,NEXTSTEP,ns3_family_background,w3whopresmp0a,Admin: Who else present during MP section: No-one else present,0.0,Not mentioned
1122208,NEXTSTEP,ns3_family_background,w3whopresmp0a,Admin: Who else present during MP section: No-one else present,1.0,Mentioned
1122209,NEXTSTEP,ns3_family_background,w3whopresmp0b,Admin: Who else present during MP section: Respondent's partner,-99.0,MP not interviewed
1122210,NEXTSTEP,ns3_family_background,w3whopresmp0b,Admin: Who else present during MP section: Respondent's partner,-92.0,Refused
1122211,NEXTSTEP,ns3_family_background,w3whopresmp0b,Admin: Who else present during MP section: Respondent's partner,-91.0,Not applicable
1122212,NEXTSTEP,ns3_family_background,w3whopresmp0b,Admin: Who else present during MP section: Respondent's partner,0.0,Not mentioned
1122213,NEXTSTEP,ns3_family_background,w3whopresmp0b,Admin: Who else present during MP section: Respondent's partner,1.0,Mentioned
1122214,NEXTSTEP,ns3_family_background,w3whopresmp0c,Admin: Who else present during MP section: Sampled YP,-99.0,MP not interviewed
1122215,NEXTSTEP,ns3_family_background,w3whopresmp0c,Admin: Who else present during MP section: Sampled YP,-92.0,Refused
1122216,NEXTSTEP,ns3_family_background,w3whopresmp0c,Admin: Who else present during MP section: Sampled YP,-91.0,Not applicable
1122217,NEXTSTEP,ns3_family_background,w3whopresmp0c,Admin: Who else present during MP section: Sampled YP,0.0,Not mentioned
1122218,NEXTSTEP,ns3_family_background,w3whopresmp0c,Admin: Who else present during MP section: Sampled YP,1.0,Mentioned
1122219,NEXTSTEP,ns3_family_background,w3whopresmp0d,Admin: Who else present during MP section: Other adult living in household,-99.0,MP not interviewed
1122220,NEXTSTEP,ns3_family_background,w3whopresmp0d,Admin: Who else present during MP section: Other adult living in household,-92.0,Refused
1122221,NEXTSTEP,ns3_family_background,w3whopresmp0d,Admin: Who else present during MP section: Other adult living in household,-91.0,Not applicable
1122222,NEXTSTEP,ns3_family_background,w3whopresmp0d,Admin: Who else present during MP section: Other adult living in household,0.0,Not mentioned
1122223,NEXTSTEP,ns3_family_background,w3whopresmp0d,Admin: Who else present during MP section: Other adult living in household,1.0,Mentioned
1122224,NEXTSTEP,ns3_family_background,w3whopresmp0e,Admin: Who else present during MP section: Other YP living in household,-99.0,MP not interviewed
1122225,NEXTSTEP,ns3_family_background,w3whopresmp0e,Admin: Who else present during MP section: Other YP living in household,-92.0,Refused
1122226,NEXTSTEP,ns3_family_background,w3whopresmp0e,Admin: Who else present during MP section: Other YP living in household,-91.0,Not applicable
1122227,NEXTSTEP,ns3_family_background,w3whopresmp0e,Admin: Who else present during MP section: Other YP living in household,0.0,Not mentioned
1122228,NEXTSTEP,ns3_family_background,w3whopresmp0e,Admin: Who else present during MP section: Other YP living in household,1.0,Mentioned
1122229,NEXTSTEP,ns3_family_background,w3whopresmp0f,Admin: Who else present during MP section: Other adult,-99.0,MP not interviewed
1122230,NEXTSTEP,ns3_family_background,w3whopresmp0f,Admin: Who else present during MP section: Other adult,-92.0,Refused
1122231,NEXTSTEP,ns3_family_background,w3whopresmp0f,Admin: Who else present during MP section: Other adult,-91.0,Not applicable
1122232,NEXTSTEP,ns3_family_background,w3whopresmp0f,Admin: Who else present during MP section: Other adult,0.0,Not mentioned
1122233,NEXTSTEP,ns3_family_background,w3whopresmp0f,Admin: Who else present during MP section: Other adult,1.0,Mentioned
1122234,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,-99.0,MP not interviewed
1122235,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,-92.0,Refused
1122236,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,1.0,Full-time paid employee (30 or more hours a week)
1122237,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,2.0,Part-time paid employee (under 30 hours a week)
1122238,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,3.0,Full-time self-employed
1122239,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,4.0,Part-time self-employed
1122240,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,5.0,Unemployed and seeking work
1122241,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,6.0,Full-time education
1122242,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,7.0,On a government scheme for employment training
1122243,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,8.0,Temporarily sick/ disabled (if temporarily off sick from job
1122244,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,9.0,Permanently sick/ disabled
1122245,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,10.0,Looking after home/ family
1122246,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,11.0,Retired from work altogether
1122247,NEXTSTEP,ns3_family_background,w3wrk1amp,MP: MP's economic activity,12.0,Other answers
1122248,NEXTSTEP,ns3_family_background,w3wrk10mp,MP: Whether have formal supervisory responsibility,-99.0,MP not interviewed
1122249,NEXTSTEP,ns3_family_background,w3wrk10mp,MP: Whether have formal supervisory responsibility,-92.0,Refused
1122250,NEXTSTEP,ns3_family_background,w3wrk10mp,MP: Whether have formal supervisory responsibility,-91.0,Not applicable
1122251,NEXTSTEP,ns3_family_background,w3wrk10mp,MP: Whether have formal supervisory responsibility,-1.0,Don't know
1122252,NEXTSTEP,ns3_family_background,w3wrk10mp,MP: Whether have formal supervisory responsibility,1.0,Yes
1122253,NEXTSTEP,ns3_family_background,w3wrk10mp,MP: Whether have formal supervisory responsibility,2.0,No
1122254,NEXTSTEP,ns3_family_background,w3wrk11mp,MP: Number of employees at MP's workplace,-99.0,MP not interviewed
1122255,NEXTSTEP,ns3_family_background,w3wrk11mp,MP: Number of employees at MP's workplace,-92.0,Refused
1122256,NEXTSTEP,ns3_family_background,w3wrk11mp,MP: Number of employees at MP's workplace,-91.0,Not applicable
1122257,NEXTSTEP,ns3_family_background,w3wrk11mp,MP: Number of employees at MP's workplace,-1.0,Don't know
1122258,NEXTSTEP,ns3_family_background,w3wrk11mp,MP: Number of employees at MP's workplace,1.0,1-9
1122259,NEXTSTEP,ns3_family_background,w3wrk11mp,MP: Number of employees at MP's workplace,2.0,10-24
1122260,NEXTSTEP,ns3_family_background,w3wrk11mp,MP: Number of employees at MP's workplace,3.0,25-499
1122261,NEXTSTEP,ns3_family_background,w3wrk11mp,MP: Number of employees at MP's workplace,4.0,500 or more
1122262,NEXTSTEP,ns3_family_background,w3wrk12amp,MP: Whether work alone or have employees,-99.0,MP not interviewed
1122263,NEXTSTEP,ns3_family_background,w3wrk12amp,MP: Whether work alone or have employees,-92.0,Refused
1122264,NEXTSTEP,ns3_family_background,w3wrk12amp,MP: Whether work alone or have employees,-91.0,Not applicable
1122265,NEXTSTEP,ns3_family_background,w3wrk12amp,MP: Whether work alone or have employees,-1.0,Don't know
1122266,NEXTSTEP,ns3_family_background,w3wrk12amp,MP: Whether work alone or have employees,1.0,"On own/ with partner(s), but no employees"
1122267,NEXTSTEP,ns3_family_background,w3wrk12amp,MP: Whether work alone or have employees,2.0,With employees
1122268,NEXTSTEP,ns3_family_background,w3wrk12bmp,MP: Number of employees,-99.0,MP not interviewed
1122269,NEXTSTEP,ns3_family_background,w3wrk12bmp,MP: Number of employees,-92.0,Refused
1122270,NEXTSTEP,ns3_family_background,w3wrk12bmp,MP: Number of employees,-91.0,Not applicable
1122271,NEXTSTEP,ns3_family_background,w3wrk12bmp,MP: Number of employees,-1.0,Don't know
1122272,NEXTSTEP,ns3_family_background,w3wrk12bmp,MP: Number of employees,1.0,1-9
1122273,NEXTSTEP,ns3_family_background,w3wrk12bmp,MP: Number of employees,2.0,10-24
1122274,NEXTSTEP,ns3_family_background,w3wrk12bmp,MP: Number of employees,3.0,25-499
1122275,NEXTSTEP,ns3_family_background,w3wrk12bmp,MP: Number of employees,4.0,500 or more
1122276,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,-99.0,MP not interviewed
1122277,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,-92.0,Refused
1122278,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,-91.0,Not applicable
1122279,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,-1.0,Don't know
1122280,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,1.0,University
1122281,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,2.0,Higher Education College
1122282,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,3.0,College of Further Education
1122283,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,4.0,Independent College
1122284,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,5.0,Correspondence College
1122285,NEXTSTEP,ns3_family_background,w3wrk13mp,MP: Type of college providing MP's course,6.0,Other (specify)
1122286,NEXTSTEP,ns3_family_background,w3socmp,DV: Occupational Classification for MP - SOC 2001,-99.0,MP not interviewed
1122287,NEXTSTEP,ns3_family_background,w3socmp,DV: Occupational Classification for MP - SOC 2001,-95.0,Unable to classify
1122288,NEXTSTEP,ns3_family_background,w3socmp,DV: Occupational Classification for MP - SOC 2001,-91.0,Not applicable
1122289,NEXTSTEP,ns3_family_background,w3edfinymp,MP: Year in which MP's course(s) expected to finish,-99.0,MP not interviewed
1122290,NEXTSTEP,ns3_family_background,w3edfinymp,MP: Year in which MP's course(s) expected to finish,-92.0,Refused
1122291,NEXTSTEP,ns3_family_background,w3edfinymp,MP: Year in which MP's course(s) expected to finish,-91.0,Not applicable
1122292,NEXTSTEP,ns3_family_background,w3edfinymp,MP: Year in which MP's course(s) expected to finish,-1.0,Don't Know
1122293,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,-99.0,MP not interviewed
1122294,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,-92.0,Refused
1122295,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,-91.0,Not applicable
1122296,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,-1.0,Don't know
1122297,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,1.0,January
1122298,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,2.0,February
1122299,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,3.0,March
1122300,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,4.0,April
1122301,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,5.0,May
1122302,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,6.0,June
1122303,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,7.0,July
1122304,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,8.0,August
1122305,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,9.0,September
1122306,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,10.0,October
1122307,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,11.0,November
1122308,NEXTSTEP,ns3_family_background,w3edfinmmp,MP: Month course will finish,12.0,December
1122309,NEXTSTEP,ns3_family_background,w3qualstump,MP: What qualifications MP studying for,-99.0,MP not interviewed
1122310,NEXTSTEP,ns3_family_background,w3qualstump,MP: What qualifications MP studying for,-92.0,Refused
1122311,NEXTSTEP,ns3_family_background,w3qualstump,MP: What qualifications MP studying for,-91.0,Not applicable
1122312,NEXTSTEP,ns3_family_background,w3qualstump,MP: What qualifications MP studying for,-1.0,Don't know
1122313,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,-997.0,Script error
1122314,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,-99.0,MP not interviewed
1122315,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,-98.0,No SP present
1122316,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,-94.0,Insufficient information
1122317,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,-92.0,Refused
1122318,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,-91.0,Not applicable
1122319,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,1.0,Full-time paid employee (30 or more hours a week)
1122320,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,2.0,Part-time paid employee (under 30 hours a week)
1122321,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,3.0,Full-time self-employed
1122322,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,4.0,Part-time self-employed
1122323,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,5.0,Unemployed and seeking work
1122324,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,6.0,Full-time education
1122325,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,7.0,On a government scheme for employment training
1122326,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,8.0,Temporarily sick/ disabled (if temporarily off sick from job
1122327,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,9.0,Permanently sick/ disabled
1122328,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,10.0,Looking after home/ family
1122329,NEXTSTEP,ns3_family_background,w3wrk1asp,MP: SP's economic activity,11.0,Retired from work altogether
