,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1049945,NEXTSTEP,COVID_w2,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
1049946,NEXTSTEP,COVID_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-9.0,Don't want to answer
1049947,NEXTSTEP,COVID_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,Donâ€™t Know
1049948,NEXTSTEP,COVID_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not Applicable
1049949,NEXTSTEP,COVID_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
1049950,NEXTSTEP,COVID_w2,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
1049951,NEXTSTEP,COVID_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-9.0,Don't want to answer
1049952,NEXTSTEP,COVID_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,Donâ€™t Know
1049953,NEXTSTEP,COVID_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not Applicable
1049954,NEXTSTEP,COVID_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
1049955,NEXTSTEP,COVID_w2,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
1049956,NEXTSTEP,COVID_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-9.0,Don't want to answer
1049957,NEXTSTEP,COVID_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,Donâ€™t Know
1049958,NEXTSTEP,COVID_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not Applicable
1049959,NEXTSTEP,COVID_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
1049960,NEXTSTEP,COVID_w2,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
1049961,NEXTSTEP,COVID_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-9.0,Don't want to answer
1049962,NEXTSTEP,COVID_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,Donâ€™t Know
1049963,NEXTSTEP,COVID_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not Applicable
1049964,NEXTSTEP,COVID_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
1049965,NEXTSTEP,COVID_w2,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
1049966,NEXTSTEP,COVID_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-9.0,Don't want to answer
1049967,NEXTSTEP,COVID_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,Donâ€™t Know
1049968,NEXTSTEP,COVID_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not Applicable
1049969,NEXTSTEP,COVID_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
1049970,NEXTSTEP,COVID_w2,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
1049971,NEXTSTEP,COVID_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-9.0,Don't want to answer
1049972,NEXTSTEP,COVID_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,Donâ€™t Know
1049973,NEXTSTEP,COVID_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not Applicable
1049974,NEXTSTEP,COVID_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
1049975,NEXTSTEP,COVID_w2,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
1049976,NEXTSTEP,COVID_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-9.0,Don't want to answer
1049977,NEXTSTEP,COVID_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,Donâ€™t Know
1049978,NEXTSTEP,COVID_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not Applicable
1049979,NEXTSTEP,COVID_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
1049980,NEXTSTEP,COVID_w2,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
1049981,NEXTSTEP,COVID_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-9.0,Don't want to answer
1049982,NEXTSTEP,COVID_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-8.0,Donâ€™t Know
1049983,NEXTSTEP,COVID_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-1.0,Not Applicable
1049984,NEXTSTEP,COVID_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,1.0,Yes
1049985,NEXTSTEP,COVID_w2,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,2.0,No
1049986,NEXTSTEP,COVID_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,-9.0,Don't want to answer
1049987,NEXTSTEP,COVID_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,-8.0,Donâ€™t Know
1049988,NEXTSTEP,COVID_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,-1.0,Not Applicable
1049989,NEXTSTEP,COVID_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,1.0,Excellent
1049990,NEXTSTEP,COVID_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,2.0,Very good
1049991,NEXTSTEP,COVID_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,3.0,Good
1049992,NEXTSTEP,COVID_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,4.0,Fair
1049993,NEXTSTEP,COVID_w2,cw2_ghq,Post-C19: Respondent self-assessment of general health,5.0,Poor
1049994,NEXTSTEP,COVID_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-9.0,Don't want to answer
1049995,NEXTSTEP,COVID_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-8.0,Donâ€™t Know
1049996,NEXTSTEP,COVID_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,-1.0,Not Applicable
1049997,NEXTSTEP,COVID_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
1049998,NEXTSTEP,COVID_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,2.0,Very good
1049999,NEXTSTEP,COVID_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,3.0,Good
1050000,NEXTSTEP,COVID_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,4.0,Fair
1050001,NEXTSTEP,COVID_w2,cw2_ghqprecovid,Pre-C19: Respondent self-assessment of general health in 3 months preceding outbreak,5.0,Poor
1050002,NEXTSTEP,COVID_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,-9.0,Don't want to answer
1050003,NEXTSTEP,COVID_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,-8.0,Donâ€™t Know
1050004,NEXTSTEP,COVID_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,-1.0,Not Applicable
1050005,NEXTSTEP,COVID_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,1.0,Yes
1050006,NEXTSTEP,COVID_w2,cw2_lli1_1,Respondent has long-standing illness 1: Cancer,2.0,No
1050007,NEXTSTEP,COVID_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,-9.0,Don't want to answer
1050008,NEXTSTEP,COVID_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,-8.0,Donâ€™t Know
1050009,NEXTSTEP,COVID_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,-1.0,Not Applicable
1050010,NEXTSTEP,COVID_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,1.0,Yes
1050011,NEXTSTEP,COVID_w2,cw2_lli1_2,Respondent has long-standing illness 1: Cystic fibrosis,2.0,No
1050012,NEXTSTEP,COVID_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,-9.0,Don't want to answer
1050013,NEXTSTEP,COVID_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,-8.0,Donâ€™t Know
1050014,NEXTSTEP,COVID_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,-1.0,Not Applicable
1050015,NEXTSTEP,COVID_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,1.0,Yes
1050016,NEXTSTEP,COVID_w2,cw2_lli1_3,Respondent has long-standing illness 1: Asthma,2.0,No
1050017,NEXTSTEP,COVID_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,-9.0,Don't want to answer
1050018,NEXTSTEP,COVID_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,-8.0,Donâ€™t Know
1050019,NEXTSTEP,COVID_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,-1.0,Not Applicable
1050020,NEXTSTEP,COVID_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,1.0,Yes
1050021,NEXTSTEP,COVID_w2,cw2_lli1_4,Respondent has long-standing illness 1: Chronic Obstructive Pulmonary Disease,2.0,No
1050022,NEXTSTEP,COVID_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,-9.0,Don't want to answer
1050023,NEXTSTEP,COVID_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,-8.0,Donâ€™t Know
1050024,NEXTSTEP,COVID_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,-1.0,Not Applicable
1050025,NEXTSTEP,COVID_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,1.0,Yes
1050026,NEXTSTEP,COVID_w2,cw2_lli1_5,Respondent has long-standing illness 1: Wheezy bronchitis,2.0,No
1050027,NEXTSTEP,COVID_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,-9.0,Don't want to answer
1050028,NEXTSTEP,COVID_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,-8.0,Donâ€™t Know
1050029,NEXTSTEP,COVID_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,-1.0,Not Applicable
1050030,NEXTSTEP,COVID_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,1.0,Yes
1050031,NEXTSTEP,COVID_w2,cw2_lli1_6,Respondent has long-standing illness 1: Diabetes,2.0,No
1050032,NEXTSTEP,COVID_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,-9.0,Don't want to answer
1050033,NEXTSTEP,COVID_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,-8.0,Donâ€™t Know
1050034,NEXTSTEP,COVID_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,-1.0,Not Applicable
1050035,NEXTSTEP,COVID_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,1.0,Yes
1050036,NEXTSTEP,COVID_w2,cw2_lli1_7,Respondent has long-standing illness 1: Recurrent backache/prolapsed disc/sciatica/other back probm,2.0,No
1050037,NEXTSTEP,COVID_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,-9.0,Don't want to answer
1050038,NEXTSTEP,COVID_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,-8.0,Donâ€™t Know
1050039,NEXTSTEP,COVID_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,-1.0,Not Applicable
1050040,NEXTSTEP,COVID_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,1.0,Yes
1050041,NEXTSTEP,COVID_w2,cw2_lli1_8,Respondent has long-standing illness 1: Problems with hearing,2.0,No
1050042,NEXTSTEP,COVID_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,-9.0,Don't want to answer
1050043,NEXTSTEP,COVID_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,-8.0,Donâ€™t Know
1050044,NEXTSTEP,COVID_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,-1.0,Not Applicable
1050045,NEXTSTEP,COVID_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,1.0,Yes
1050046,NEXTSTEP,COVID_w2,cw2_lli1_9,Respondent has long-standing illness 1: High blood pressure,2.0,No
1050047,NEXTSTEP,COVID_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,-9.0,Don't want to answer
1050048,NEXTSTEP,COVID_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,-8.0,Donâ€™t Know
1050049,NEXTSTEP,COVID_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,-1.0,Not Applicable
1050050,NEXTSTEP,COVID_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,1.0,Yes
1050051,NEXTSTEP,COVID_w2,cw2_lli1_10,Respondent has long-standing illness 1: Heart disease,2.0,No
1050052,NEXTSTEP,COVID_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,-9.0,Don't want to answer
1050053,NEXTSTEP,COVID_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,-8.0,Donâ€™t Know
1050054,NEXTSTEP,COVID_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,-1.0,Not Applicable
1050055,NEXTSTEP,COVID_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,1.0,Yes
1050056,NEXTSTEP,COVID_w2,cw2_lli1_11,Respondent has long-standing illness 1: None of these,2.0,No
1050057,NEXTSTEP,COVID_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,-9.0,Don't want to answer
1050058,NEXTSTEP,COVID_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,-8.0,Donâ€™t Know
1050059,NEXTSTEP,COVID_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,-1.0,Not Applicable
1050060,NEXTSTEP,COVID_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,1.0,Yes
1050061,NEXTSTEP,COVID_w2,cw2_lli2_1,Respondent has long-standing illness 2: Depression or other emotional/nervous/psychiatric probs,2.0,No
1050062,NEXTSTEP,COVID_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,-9.0,Don't want to answer
1050063,NEXTSTEP,COVID_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,-8.0,Donâ€™t Know
1050064,NEXTSTEP,COVID_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,-1.0,Not Applicable
1050065,NEXTSTEP,COVID_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,1.0,Yes
1050066,NEXTSTEP,COVID_w2,cw2_lli2_2,Respondent has long-standing illness 2: Obesity,2.0,No
1050067,NEXTSTEP,COVID_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,-9.0,Don't want to answer
1050068,NEXTSTEP,COVID_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,-8.0,Donâ€™t Know
1050069,NEXTSTEP,COVID_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,-1.0,Not Applicable
1050070,NEXTSTEP,COVID_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,1.0,Yes
1050071,NEXTSTEP,COVID_w2,cw2_lli2_3,Respondent has long-standing illness 2: Infection,2.0,No
1050072,NEXTSTEP,COVID_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,-9.0,Don't want to answer
1050073,NEXTSTEP,COVID_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,-8.0,Donâ€™t Know
1050074,NEXTSTEP,COVID_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,-1.0,Not Applicable
1050075,NEXTSTEP,COVID_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,1.0,Yes
1050076,NEXTSTEP,COVID_w2,cw2_lli2_4,Respondent has long-standing illness 2: HIV / Immunodeficiency,2.0,No
1050077,NEXTSTEP,COVID_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,-9.0,Don't want to answer
1050078,NEXTSTEP,COVID_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,-8.0,Donâ€™t Know
1050079,NEXTSTEP,COVID_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,-1.0,Not Applicable
1050080,NEXTSTEP,COVID_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,1.0,Yes
1050081,NEXTSTEP,COVID_w2,cw2_lli2_5,Respondent has long-standing illness 2: Condition affecting the brain and nerves,2.0,No
1050082,NEXTSTEP,COVID_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,-9.0,Don't want to answer
1050083,NEXTSTEP,COVID_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,-8.0,Donâ€™t Know
1050084,NEXTSTEP,COVID_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,-1.0,Not Applicable
1050085,NEXTSTEP,COVID_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,1.0,Yes
1050086,NEXTSTEP,COVID_w2,cw2_lli2_6,Respondent has long-standing illness 2: None of these,2.0,No
1050087,NEXTSTEP,COVID_w2,cw2_lli_17,Respondent suffering from a long-standing illness,-1.0,Not Applicable
1050088,NEXTSTEP,COVID_w2,cw2_lli_17,Respondent suffering from a long-standing illness,1.0,No
1050089,NEXTSTEP,COVID_w2,cw2_lli_17,Respondent suffering from a long-standing illness,2.0,Yes
1050090,NEXTSTEP,COVID_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,-9.0,Don't want to answer
1050091,NEXTSTEP,COVID_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,-8.0,Donâ€™t Know
1050092,NEXTSTEP,COVID_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,-1.0,Not Applicable
1050093,NEXTSTEP,COVID_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,1.0,Yes
1050094,NEXTSTEP,COVID_w2,cw2_pmed,At the time of the Coronavirus outbreak in March,2.0,No
1050095,NEXTSTEP,COVID_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,-9.0,Don't want to answer
1050096,NEXTSTEP,COVID_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,-8.0,Donâ€™t Know
1050097,NEXTSTEP,COVID_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,-1.0,Not Applicable
1050098,NEXTSTEP,COVID_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,1.0,Yes
1050099,NEXTSTEP,COVID_w2,cw2_pmedtyp_1,Type of prescribed medication Respondent was taking: Asthma medication,2.0,No
1050100,NEXTSTEP,COVID_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,-9.0,Don't want to answer
1050101,NEXTSTEP,COVID_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,-8.0,Donâ€™t Know
1050102,NEXTSTEP,COVID_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,-1.0,Not Applicable
1050103,NEXTSTEP,COVID_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,1.0,Yes
1050104,NEXTSTEP,COVID_w2,cw2_pmedtyp_2,Type of prescribed medication Respondent was taking: Oral contraceptive/hormone replacement therapy,2.0,No
1050105,NEXTSTEP,COVID_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,-9.0,Don't want to answer
1050106,NEXTSTEP,COVID_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,-8.0,Donâ€™t Know
1050107,NEXTSTEP,COVID_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,-1.0,Not Applicable
1050108,NEXTSTEP,COVID_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,1.0,Yes
1050109,NEXTSTEP,COVID_w2,cw2_pmedtyp_3,Type of prescribed medication Respondent was taking: Anti-depressant or anxiety medication,2.0,No
1050110,NEXTSTEP,COVID_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,-9.0,Don't want to answer
1050111,NEXTSTEP,COVID_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,-8.0,Donâ€™t Know
1050112,NEXTSTEP,COVID_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,-1.0,Not Applicable
1050113,NEXTSTEP,COVID_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,1.0,Yes
1050114,NEXTSTEP,COVID_w2,cw2_pmedtyp_4,Type of prescribed medication Respondent was taking: Diabetes medication,2.0,No
1050115,NEXTSTEP,COVID_w2,cw2_pmedtyp_5,Type of prescribed medication Respondent was taking: Hypertension/cardiovascular disease medication,-9.0,Don't want to answer
1050116,NEXTSTEP,COVID_w2,cw2_pmedtyp_5,Type of prescribed medication Respondent was taking: Hypertension/cardiovascular disease medication,-8.0,Donâ€™t Know
1050117,NEXTSTEP,COVID_w2,cw2_pmedtyp_5,Type of prescribed medication Respondent was taking: Hypertension/cardiovascular disease medication,-1.0,Not Applicable
